#abscisse               ordonnée
  0.72727627627627633       -6.0538032973563922E-002
  0.72849449449449455       -6.0470063757734012E-002
  0.72971271271271276       -6.0401477185196797E-002
  0.73093093093093098       -6.0332274795495168E-002
  0.73214914914914919       -6.0262458128172061E-002
  0.73336736736736741       -6.0192028722770380E-002
  0.73458558558558562       -6.0120988118833034E-002
  0.73580380380380384       -6.0049337855902926E-002
  0.73702202202202205       -5.9977079473522987E-002
  0.73824024024024026       -5.9904214511236113E-002
  0.73945845845845848       -5.9830744508585200E-002
  0.74067667667667669       -5.9756671005113199E-002
  0.74189489489489491       -5.9681995540362992E-002
  0.74311311311311312       -5.9606719653877489E-002
  0.74433133133133134       -5.9530844885199621E-002
  0.74554954954954966       -5.9454372773872277E-002
  0.74676776776776788       -5.9377304859438380E-002
  0.74798598598598609       -5.9299642681440848E-002
  0.74920420420420430       -5.9221387779422568E-002
  0.75042242242242252       -5.9142541692926480E-002
  0.75164064064064073       -5.9063105961495471E-002
  0.75285885885885895       -5.8983082124672459E-002
  0.75407707707707716       -5.8902471722000367E-002
  0.75529529529529538       -5.8821276293022084E-002
  0.75651351351351359       -5.8739497377280556E-002
  0.75773173173173181       -5.8657136514318649E-002
  0.75894994994995002       -5.8574195243679308E-002
  0.76016816816816823       -5.8490675104905430E-002
  0.76138638638638645       -5.8406577637539932E-002
  0.76260460460460466       -5.8321904381125729E-002
  0.76382282282282288       -5.8236656875205704E-002
  0.76504104104104109       -5.8150836659322802E-002
  0.76625925925925931       -5.8064445273019918E-002
  0.76747747747747752       -5.7977484255839977E-002
  0.76869569569569574       -5.7889955147325860E-002
  0.76991391391391395       -5.7801859487020511E-002
  0.77113213213213216       -5.7713198814466821E-002
  0.77235035035035038       -5.7623974669207705E-002
  0.77356856856856859       -5.7534188590786073E-002
  0.77478678678678681       -5.7443842118744856E-002
  0.77600500500500502       -5.7352936792626923E-002
  0.77722322322322324       -5.7261474151975217E-002
  0.77844144144144145       -5.7169455736332656E-002
  0.77965965965965967       -5.7076883085242121E-002
  0.78087787787787799       -5.6983757738246543E-002
  0.78209609609609620       -5.6890081234888826E-002
  0.78331431431431442       -5.6795855114711892E-002
  0.78453253253253263       -5.6701080917258624E-002
  0.78575075075075085       -5.6605760182071974E-002
  0.78696896896896906       -5.6509894448694822E-002
  0.78818718718718728       -5.6413485256670101E-002
  0.78940540540540549       -5.6316534145540692E-002
  0.79062362362362371       -5.6219042654849539E-002
  0.79184184184184192       -5.6121012324139533E-002
  0.79306006006006013       -5.6022444692953581E-002
  0.79427827827827835       -5.5923341300834616E-002
  0.79549649649649656       -5.5823703687325525E-002
  0.79671471471471478       -5.5723533391969240E-002
  0.79793293293293299       -5.5622831954308651E-002
  0.79915115115115121       -5.5521600913886686E-002
  0.80036936936936942       -5.5419841810246243E-002
  0.80158758758758764       -5.5317556182930244E-002
  0.80280580580580585       -5.5214745571481594E-002
  0.80402402402402406       -5.5111411515443201E-002
  0.80524224224224228       -5.5007555554358004E-002
  0.80646046046046049       -5.4903179227768863E-002
  0.80767867867867871       -5.4798284075218730E-002
  0.80889689689689692       -5.4692871636250501E-002
  0.81011511511511514       -5.4586943450407092E-002
  0.81133333333333335       -5.4480501057231401E-002
  0.81255155155155157       -5.4373545996266343E-002
  0.81376976976976978       -5.4266079807054848E-002
  0.81498798798798811       -5.4158104029139800E-002
  0.81620620620620632       -5.4049620202064136E-002
  0.81742442442442453       -5.3940629865370751E-002
  0.81864264264264275       -5.3831134558602570E-002
  0.81986086086086096       -5.3721135821302474E-002
  0.82107907907907918       -5.3610635193013415E-002
  0.82229729729729739       -5.3499634213278260E-002
  0.82351551551551561       -5.3388134421639956E-002
  0.82473373373373382       -5.3276137357641404E-002
  0.82595195195195203       -5.3163644560825507E-002
  0.82717017017017025       -5.3050657570735175E-002
  0.82838838838838846       -5.2937177926913319E-002
  0.82960660660660668       -5.2823207168902882E-002
  0.83082482482482489       -5.2708746836246725E-002
  0.83204304304304311       -5.2593798468487794E-002
  0.83326126126126132       -5.2478363605168971E-002
  0.83447947947947954       -5.2362443785833213E-002
  0.83569769769769775       -5.2246040550023382E-002
  0.83691591591591596       -5.2129155437282415E-002
  0.83813413413413418       -5.2011789987153216E-002
  0.83935235235235239       -5.1893945739178687E-002
  0.84057057057057061       -5.1775624232901767E-002
  0.84178878878878882       -5.1656827007865343E-002
  0.84300700700700704       -5.1537555603612339E-002
  0.84422522522522525       -5.1417811559685639E-002
  0.84544344344344347       -5.1297596415628199E-002
  0.84666166166166168       -5.1176911710982896E-002
  0.84787987987987989       -5.1055758985292646E-002
  0.84909809809809822       -5.0934139778100358E-002
  0.85031631631631643       -5.0812055628948957E-002
  0.85153453453453465       -5.0689508077381346E-002
  0.85275275275275286       -5.0566498662940433E-002
  0.85397097097097108       -5.0443028925169137E-002
  0.85518918918918929       -5.0319100403610366E-002
  0.85640740740740751       -5.0194714637807038E-002
  0.85762562562562572       -5.0069873167302041E-002
  0.85884384384384393       -4.9944577531638314E-002
  0.86006206206206215       -4.9818829270358737E-002
  0.86128028028028036       -4.9692629923006243E-002
  0.86249849849849858       -4.9565981029123747E-002
  0.86371671671671679       -4.9438884128254139E-002
  0.86493493493493501       -4.9311340759940363E-002
  0.86615315315315322       -4.9183352463725294E-002
  0.86737137137137144       -4.9054920779151863E-002
  0.86858958958958965       -4.8926047245762966E-002
  0.86980780780780786       -4.8796733403101540E-002
  0.87102602602602608       -4.8666980790710468E-002
  0.87224424424424429       -4.8536790948132680E-002
  0.87346246246246251       -4.8406165414911079E-002
  0.87468068068068072       -4.8275105730588574E-002
  0.87589889889889894       -4.8143613434708084E-002
  0.87711711711711715       -4.8011690066812510E-002
  0.87833533533533537       -4.7879337166444776E-002
  0.87955355355355358       -4.7746556273147778E-002
  0.88077177177177179       -4.7613348926464440E-002
  0.88198998998999001       -4.7479716665937664E-002
  0.88320820820820822       -4.7345661031110362E-002
  0.88442642642642655       -4.7211183561525441E-002
  0.88564464464464476       -4.7076285796725834E-002
  0.88686286286286298       -4.6940969276254414E-002
  0.88808108108108119       -4.6805235539654134E-002
  0.88929929929929941       -4.6669086126467890E-002
  0.89051751751751762       -4.6532522576238577E-002
  0.89173573573573583       -4.6395546428509120E-002
  0.89295395395395405       -4.6258159222822420E-002
  0.89417217217217226       -4.6120362498721409E-002
  0.89539039039039048       -4.5982157795748976E-002
  0.89660860860860869       -4.5843546653448045E-002
  0.89782682682682691       -4.5704530611361517E-002
  0.89904504504504512       -4.5565111209032311E-002
  0.90026326326326334       -4.5425289986003335E-002
  0.90148148148148155       -4.5285068481817493E-002
  0.90269969969969976       -4.5144448236017716E-002
  0.90391791791791798       -4.5003430788146885E-002
  0.90513613613613619       -4.4862017677747945E-002
  0.90635435435435441       -4.4720210444363778E-002
  0.90757257257257262       -4.4578010627537329E-002
  0.90879079079079084       -4.4435419766811458E-002
  0.91000900900900905       -4.4292439401729132E-002
  0.91122722722722727       -4.4149071071833218E-002
  0.91244544544544548       -4.4005316316666647E-002
  0.91366366366366369       -4.3861176675772329E-002
  0.91488188188188191       -4.3716653688693166E-002
  0.91610010010010012       -4.3571748894972090E-002
  0.91731831831831834       -4.3426463834151982E-002
  0.91853653653653666       -4.3280800045775773E-002
  0.91975475475475488       -4.3134759069386366E-002
  0.92097297297297309       -4.2988342444526699E-002
  0.92219119119119131       -4.2841551710739639E-002
  0.92340940940940952       -4.2694388407568125E-002
  0.92462762762762774       -4.2546854074555059E-002
  0.92584584584584595       -4.2398950251243357E-002
  0.92706406406406416       -4.2250678477175931E-002
  0.92828228228228238       -4.2102040291895682E-002
  0.92950050050050059       -4.1953037234945527E-002
  0.93071871871871881       -4.1803670845868383E-002
  0.93193693693693702       -4.1653942664207154E-002
  0.93315515515515524       -4.1503854229504741E-002
  0.93437337337337345       -4.1353407081304076E-002
  0.93559159159159166       -4.1202602759148062E-002
  0.93680980980980988       -4.1051442802579600E-002
  0.93802802802802809       -4.0899928751141616E-002
  0.93924624624624631       -4.0748062144377012E-002
  0.94046446446446452       -4.0595844521828690E-002
  0.94168268268268274       -4.0443277423039596E-002
  0.94290090090090095       -4.0290362387552604E-002
  0.94411911911911917       -4.0137100954910625E-002
  0.94533733733733738       -3.9983494664656609E-002
  0.94655555555555559       -3.9829545056333418E-002
  0.94777377377377381       -3.9675253669483997E-002
  0.94899199199199202       -3.9520622043651255E-002
  0.95021021021021024       -3.9365651718378074E-002
  0.95142842842842845       -3.9210344233207399E-002
  0.95264664664664667       -3.9054701127682119E-002
  0.95386486486486499       -3.8898723941345144E-002
  0.95508308308308321       -3.8742414213739404E-002
  0.95630130130130142       -3.8585773484407809E-002
  0.95751951951951964       -3.8428803292893256E-002
  0.95873773773773785       -3.8271505178738653E-002
  0.95995595595595606       -3.8113880681486925E-002
  0.96117417417417428       -3.7955931340680982E-002
  0.96239239239239249       -3.7797658695863726E-002
  0.96361061061061071       -3.7639064286578074E-002
  0.96482882882882892       -3.7480149652366936E-002
  0.96604704704704714       -3.7320916332773221E-002
  0.96726526526526535       -3.7161365867339834E-002
  0.96848348348348356       -3.7001499795609696E-002
  0.96970170170170178       -3.6841319657125719E-002
  0.97091991991991999       -3.6680826991430805E-002
  0.97213813813813821       -3.6520023338067871E-002
  0.97335635635635642       -3.6358910236579833E-002
  0.97457457457457464       -3.6197489226509588E-002
  0.97579279279279285       -3.6035761847400059E-002
  0.97701101101101107       -3.5873729638794156E-002
  0.97822922922922928       -3.5711394140234776E-002
  0.97944744744744749       -3.5548756891264854E-002
  0.98066566566566571       -3.5385819431427275E-002
  0.98188388388388392       -3.5222583300264981E-002
  0.98310210210210214       -3.5059050037320849E-002
  0.98432032032032035       -3.4895221182137809E-002
  0.98553853853853857       -3.4731098274258770E-002
  0.98675675675675678       -3.4566682853226643E-002
  0.98797497497497511       -3.4401976458584324E-002
  0.98919319319319332       -3.4236980629874757E-002
  0.99041141141141154       -3.4071696906640823E-002
  0.99162962962962975       -3.3906126828425448E-002
  0.99284784784784796       -3.3740271934771540E-002
  0.99406606606606618       -3.3574133765222010E-002
  0.99528428428428439       -3.3407713859319767E-002
  0.99650250250250261       -3.3241013756607721E-002
  0.99772072072072082       -3.3074034996628782E-002
  0.99893893893893904       -3.2906779118925866E-002
   1.0001571571571573       -3.2739247663041891E-002
   1.0013753753753754       -3.2571442168519767E-002
   1.0025935935935937       -3.2403364174902367E-002
   1.0038118118118118       -3.2235015221732659E-002
   1.0050300300300301       -3.2066396848553495E-002
   1.0062482482482484       -3.1897510594907821E-002
   1.0074664664664665       -3.1728358000338582E-002
   1.0086846846846849       -3.1558940604388609E-002
   1.0099029029029030       -3.1389259946600898E-002
   1.0111211211211213       -3.1219317566518284E-002
   1.0123393393393394       -3.1049115003683739E-002
   1.0135575575575577       -3.0878653797640116E-002
   1.0147757757757758       -3.0707935487930386E-002
   1.0159939939939941       -3.0536961614097406E-002
   1.0172122122122123       -3.0365733715684139E-002
   1.0184304304304306       -3.0194253332233436E-002
   1.0196486486486487       -3.0022522003288275E-002
   1.0208668668668670       -2.9850541268391501E-002
   1.0220850850850851       -2.9678312667086086E-002
   1.0233033033033034       -2.9505837738914888E-002
   1.0245215215215215       -2.9333118023420868E-002
   1.0257397397397399       -2.9160155060146877E-002
   1.0269579579579580       -2.8986950388635885E-002
   1.0281761761761763       -2.8813505548430766E-002
   1.0293943943943944       -2.8639822079074454E-002
   1.0306126126126127       -2.8465901520109829E-002
   1.0318308308308308       -2.8291745411079844E-002
   1.0330490490490492       -2.8117355291527365E-002
   1.0342672672672673       -2.7942732700995357E-002
   1.0354854854854856       -2.7767879179026660E-002
   1.0367037037037037       -2.7592796265164268E-002
   1.0379219219219220       -2.7417485498951007E-002
   1.0391401401401401       -2.7241948419929864E-002
   1.0403583583583584       -2.7066186567643685E-002
   1.0415765765765768       -2.6890201481635415E-002
   1.0427947947947949       -2.6713994701447988E-002
   1.0440130130130132       -2.6537567766624255E-002
   1.0452312312312313       -2.6360922216707199E-002
   1.0464494494494496       -2.6184059591239661E-002
   1.0476676676676677       -2.6006981429764611E-002
   1.0488858858858860       -2.5829689271824902E-002
   1.0501041041041042       -2.5652184656963509E-002
   1.0513223223223225       -2.5474469124723280E-002
   1.0525405405405406       -2.5296544214647176E-002
   1.0537587587587589       -2.5118411466278065E-002
   1.0549769769769770       -2.4940072419158913E-002
   1.0561951951951953       -2.4761528612832564E-002
   1.0574134134134134       -2.4582781586841997E-002
   1.0586316316316318       -2.4403832880730055E-002
   1.0598498498498499       -2.4224684034039722E-002
   1.0610680680680682       -2.4045336586313831E-002
   1.0622862862862863       -2.3865792077095375E-002
   1.0635045045045046       -2.3686052045927181E-002
   1.0647227227227227       -2.3506118032352235E-002
   1.0659409409409411       -2.3325991575913380E-002
   1.0671591591591592       -2.3145674216153603E-002
   1.0683773773773775       -2.2965167492615731E-002
   1.0695955955955956       -2.2784472944842760E-002
   1.0708138138138139       -2.2603592112377523E-002
   1.0720320320320320       -2.2422526534762996E-002
   1.0732502502502503       -2.2241277751542030E-002
   1.0744684684684687       -2.2059847302257563E-002
   1.0756866866866868       -2.1878236726452546E-002
   1.0769049049049051       -2.1696447563669820E-002
   1.0781231231231232       -2.1514481353452356E-002
   1.0793413413413415       -2.1332339635343010E-002
   1.0805595595595596       -2.1150023948884759E-002
   1.0817777777777779       -2.0967535833620439E-002
   1.0829959959959961       -2.0784876829093038E-002
   1.0842142142142144       -2.0602048474845390E-002
   1.0854324324324325       -2.0419052310420474E-002
   1.0866506506506508       -2.0235889875361138E-002
   1.0878688688688689       -2.0052562709210364E-002
   1.0890870870870872       -1.9869072351510985E-002
   1.0903053053053053       -1.9685420341805985E-002
   1.0915235235235237       -1.9501608219638214E-002
   1.0927417417417418       -1.9317637524550641E-002
   1.0939599599599601       -1.9133509796086107E-002
   1.0951781781781782       -1.8949226573787600E-002
   1.0963963963963965       -1.8764789397197966E-002
   1.0976146146146146       -1.8580199805860169E-002
   1.0988328328328330       -1.8395459339317063E-002
   1.1000510510510511       -1.8210569537111625E-002
   1.1012692692692694       -1.8025531938786702E-002
   1.1024874874874875       -1.7840348083885262E-002
   1.1037057057057058       -1.7655019511950160E-002
   1.1049239239239239       -1.7469547762524365E-002
   1.1061421421421422       -1.7283934375150724E-002
   1.1073603603603603       -1.7098180889372219E-002
   1.1085785785785787       -1.6912288844731688E-002
   1.1097967967967970       -1.6726259780772083E-002
   1.1110150150150151       -1.6540095237036336E-002
   1.1122332332332334       -1.6353796753067303E-002
   1.1134514514514515       -1.6167365868407963E-002
   1.1146696696696698       -1.5980804122601149E-002
   1.1158878878878880       -1.5794113055189844E-002
   1.1171061061061063       -1.5607294205716897E-002
   1.1183243243243244       -1.5420349113725283E-002
   1.1195425425425427       -1.5233279318757838E-002
   1.1207607607607608       -1.5046086360357555E-002
   1.1219789789789791       -1.4858771778067263E-002
   1.1231971971971972       -1.4671337111429950E-002
   1.1244154154154156       -1.4483783899988457E-002
   1.1256336336336337       -1.4296113683285762E-002
   1.1268518518518520       -1.4108328000864709E-002
   1.1280700700700701       -1.3920428392268272E-002
   1.1292882882882884       -1.3732416397039303E-002
   1.1305065065065065       -1.3544293554720775E-002
   1.1317247247247249       -1.3356061404855533E-002
   1.1329429429429430       -1.3167721486986557E-002
   1.1341611611611613       -1.2979275340656684E-002
   1.1353793793793794       -1.2790724505408899E-002
   1.1365975975975977       -1.2602070520786043E-002
   1.1378158158158158       -1.2413314926331097E-002
   1.1390340340340341       -1.2224459261586900E-002
   1.1402522522522522       -1.2035505066096434E-002
   1.1414704704704706       -1.1846453879402540E-002
   1.1426886886886887       -1.1657307241048203E-002
   1.1439069069069070       -1.1468066690576258E-002
   1.1451251251251253       -1.1278733767529652E-002
   1.1463433433433434       -1.1089310011451336E-002
   1.1475615615615617       -1.0899796961884145E-002
   1.1487797797797799       -1.0710196158371059E-002
   1.1499979979979982       -1.0520509140454926E-002
   1.1512162162162163       -1.0330737447678725E-002
   1.1524344344344346       -1.0140882619585291E-002
   1.1536526526526527       -9.9509461957176127E-003
   1.1548708708708710       -9.7609297156185260E-003
   1.1560890890890891       -9.5708347188310124E-003
   1.1573073073073075       -9.3806627448979156E-003
   1.1585255255255256       -9.1904153333622150E-003
   1.1597437437437439       -9.0000940237667491E-003
   1.1609619619619620       -8.8097003556545043E-003
   1.1621801801801803       -8.6192358685683174E-003
   1.1633983983983984       -8.4287021020511711E-003
   1.1646166166166168       -8.2381005956459058E-003
   1.1658348348348349       -8.0474328888955025E-003
   1.1670530530530532       -7.8567005213428034E-003
   1.1682712712712713       -7.6659050325307895E-003
   1.1694894894894896       -7.4750479620022993E-003
   1.1707077077077077       -7.2841308493003139E-003
   1.1719259259259260       -7.0931552339676780E-003
   1.1731441441441441       -6.9021226555473691E-003
   1.1743623623623625       -6.7110346535822285E-003
   1.1755805805805806       -6.5198927676152390E-003
   1.1767987987987989       -6.3286985371892417E-003
   1.1780170170170170       -6.1374535018472159E-003
   1.1792352352352353       -5.9461592011320020E-003
   1.1804534534534536       -5.7548171745865507E-003
   1.1816716716716718       -5.5634289617538012E-003
   1.1828898898898901       -5.3719961021765983E-003
   1.1841081081081082       -5.1805201353979239E-003
   1.1853263263263265       -4.9890026009606148E-003
   1.1865445445445446       -4.7974450384076573E-003
   1.1877627627627629       -4.6058489872818891E-003
   1.1889809809809810       -4.4142159871262921E-003
   1.1901991991991994       -4.2225475774837077E-003
   1.1914174174174175       -4.0308452978971157E-003
   1.1926356356356358       -3.8391106879093581E-003
   1.1938538538538539       -3.6473452870634162E-003
   1.1950720720720722       -3.4555506349021295E-003
   1.1962902902902903       -3.2637282709684799E-003
   1.1975085085085087       -3.0718797348053095E-003
   1.1987267267267268       -2.8800065659555962E-003
   1.1999449449449451       -2.6881103039621849E-003
   1.2011631631631632       -2.4961924883680534E-003
   1.2023813813813815       -2.3042546587160443E-003
   1.2035995995995996       -2.1122983545491386E-003
   1.2048178178178179       -1.9203251154101767E-003
   1.2060360360360360       -1.7283364808421398E-003
   1.2072542542542544       -1.5363339903878693E-003
   1.2084724724724725       -1.3443191835903453E-003
   1.2096906906906908       -1.1522935999924099E-003
   1.2109089089089089       -9.6025877913704315E-004
   1.2121271271271272       -7.6821626056708663E-004
   1.2133453453453455       -5.7616758382548583E-004
   1.2145635635635637       -3.8411428845518722E-004
   1.2157817817817820       -1.9205791399903161E-004
   1.2170000000000001       -0.0000000000000000     
