#abscisse               ordonnée
  0.23225005001000201       -2.0761107162274216E-002
  0.23249349869973998       -2.0780483145934534E-002
  0.23273694738947792       -2.0799851751988604E-002
  0.23298039607921586       -2.0819212771574749E-002
  0.23322384476895380       -2.0838566276688449E-002
  0.23346729345869177       -2.0857912095387732E-002
  0.23371074214842971       -2.0877250873261970E-002
  0.23395419083816765       -2.0896581396554457E-002
  0.23419763952790559       -2.0915905280052955E-002
  0.23444108821764356       -2.0935220640966812E-002
  0.23468453690738150       -2.0954529362863981E-002
  0.23492798559711944       -2.0973830189470855E-002
  0.23517143428685738       -2.0993122955307617E-002
  0.23541488297659535       -2.1012408630661936E-002
  0.23565833166633329       -2.1031686483699862E-002
  0.23590178035607123       -2.1050956717068615E-002
  0.23614522904580917       -2.1070219211272390E-002
  0.23638867773554714       -2.1089474473341478E-002
  0.23663212642528508       -2.1108722255645911E-002
  0.23687557511502302       -2.1127962436014096E-002
  0.23711902380476096       -2.1147194104246737E-002
  0.23736247249449893       -2.1166418970281504E-002
  0.23760592118423687       -2.1185635963694039E-002
  0.23784936987397481       -2.1204844538422321E-002
  0.23809281856371275       -2.1224046464178428E-002
  0.23833626725345072       -2.1243240060203908E-002
  0.23857971594318866       -2.1262426423426701E-002
  0.23882316463292660       -2.1281605160304633E-002
  0.23906661332266455       -2.1300775857264736E-002
  0.23931006201240251       -2.1319938766074496E-002
  0.23955351070214045       -2.1339094525633148E-002
  0.23979695939187839       -2.1358241745309790E-002
  0.24004040808161634       -2.1377381919264110E-002
  0.24028385677135430       -2.1396513996396430E-002
  0.24052730546109224       -2.1415638128967181E-002
  0.24077075415083019       -2.1434754819941559E-002
  0.24101420284056813       -2.1453863410794177E-002
  0.24125765153030609       -2.1472964336650809E-002
  0.24150110022004403       -2.1492057935172809E-002
  0.24174454890978198       -2.1511143393256372E-002
  0.24198799759951992       -2.1530221279323955E-002
  0.24223144628925788       -2.1549291275334462E-002
  0.24247489497899583       -2.1568353546207331E-002
  0.24271834366873377       -2.1587407524582401E-002
  0.24296179235847171       -2.1606453666677697E-002
  0.24320524104820967       -2.1625492305928345E-002
  0.24344868973794762       -2.1644522778463567E-002
  0.24369213842768556       -2.1663546061999155E-002
  0.24393558711742350       -2.1682560629901242E-002
  0.24417903580716147       -2.1701567848915432E-002
  0.24442248449689941       -2.1720567123612363E-002
  0.24466593318663735       -2.1739558890593480E-002
  0.24490938187637529       -2.1758542287945205E-002
  0.24515283056611326       -2.1777517354273253E-002
  0.24539627925585120       -2.1796485217269242E-002
  0.24563972794558914       -2.1815444660845961E-002
  0.24588317663532708       -2.1834396011378435E-002
  0.24612662532506505       -2.1853341009929837E-002
  0.24637007401480299       -2.1872276450753663E-002
  0.24661352270454093       -2.1891203968244493E-002
  0.24685697139427887       -2.1910124508957896E-002
  0.24710042008401684       -2.1929036222270697E-002
  0.24734386877375478       -2.1947940123575118E-002
  0.24758731746349272       -2.1966836518778718E-002
  0.24783076615323066       -2.1985724854752503E-002
  0.24807421484296863       -2.2004605183582045E-002
  0.24831766353270657       -2.2023477308232151E-002
  0.24856111222244451       -2.2042341040022402E-002
  0.24880456091218245       -2.2061197535259567E-002
  0.24904800960192042       -2.2080045430152049E-002
  0.24929145829165836       -2.2098885444159621E-002
  0.24953490698139630       -2.2117716981733464E-002
  0.24977835567113427       -2.2136541062378074E-002
  0.25002180436087218       -2.2155357025317724E-002
  0.25026525305061015       -2.2174164916598467E-002
  0.25050870174034812       -2.2192964767719869E-002
  0.25075215043008603       -2.2211756295491034E-002
  0.25099559911982400       -2.2230539584465549E-002
  0.25123904780956197       -2.2249315250082669E-002
  0.25148249649929988       -2.2268082474570215E-002
  0.25172594518903785       -2.2286841455887670E-002
  0.25196939387877576       -2.2305592867879778E-002
  0.25221284256851373       -2.2324335836765574E-002
  0.25245629125825170       -2.2343070636794523E-002
  0.25269973994798961       -2.2361797557505045E-002
  0.25294318863772758       -2.2380515668253376E-002
  0.25318663732746555       -2.2399226415297055E-002
  0.25343008601720346       -2.2417928191829209E-002
  0.25367353470694143       -2.2436622680649061E-002
  0.25391698339667934       -2.2455308256824506E-002
  0.25416043208641731       -2.2473985770585406E-002
  0.25440388077615528       -2.2492655646829132E-002
  0.25464732946589319       -2.2511316841989166E-002
  0.25489077815563116       -2.2529970099552182E-002
  0.25513422684536913       -2.2548614545191546E-002
  0.25537767553510704       -2.2567250836152908E-002
  0.25562112422484501       -2.2585879175010190E-002
  0.25586457291458292       -2.2604499601548540E-002
  0.25610802160432089       -2.2623111342813494E-002
  0.25635147029405886       -2.2641715111020998E-002
  0.25659491898379677       -2.2660310414070888E-002
  0.25683836767353474       -2.2678897443198846E-002
  0.25708181636327271       -2.2697476077138266E-002
  0.25732526505301062       -2.2716046839899588E-002
  0.25756871374274859       -2.2734608764511329E-002
  0.25781216243248650       -2.2753162483042891E-002
  0.25805561112222447       -2.2771708197845596E-002
  0.25829905981196244       -2.2790245035554869E-002
  0.25854250850170035       -2.2808773929787529E-002
  0.25878595719143832       -2.2827294322270642E-002
  0.25902940588117629       -2.2845806792360184E-002
  0.25927285457091420       -2.2864310404883147E-002
  0.25951630326065217       -2.2882805914252183E-002
  0.25975975195039008       -2.2901293291606541E-002
  0.26000320064012805       -2.2919771817563390E-002
  0.26024664932986602       -2.2938242462240521E-002
  0.26049009801960393       -2.2956704086452846E-002
  0.26073354670934190       -2.2975157723169493E-002
  0.26097699539907987       -2.2993602633441333E-002
  0.26122044408881778       -2.3012039441006538E-002
  0.26146389277855575       -2.3030467013980781E-002
  0.26170734146829366       -2.3048887175253798E-002
  0.26195079015803163       -2.3067298916379281E-002
  0.26219423884776960       -2.3085701286275170E-002
  0.26243768753750751       -2.3104095987077144E-002
  0.26268113622724548       -2.3122482174725484E-002
  0.26292458491698345       -2.3140859296861986E-002
  0.26316803360672136       -2.3159228395971995E-002
  0.26341148229645933       -2.3177589215032046E-002
  0.26365493098619724       -2.3195941029350953E-002
  0.26389837967593521       -2.3214284398642492E-002
  0.26414182836567318       -2.3232619586759377E-002
  0.26438527705541109       -2.3250945805432362E-002
  0.26462872574514906       -2.3269264485897990E-002
  0.26487217443488703       -2.3287573828337640E-002
  0.26511562312462494       -2.3305874353921653E-002
  0.26535907181436291       -2.3324166678933535E-002
  0.26560252050410083       -2.3342450646164841E-002
  0.26584596919383879       -2.3360725602348611E-002
  0.26608941788357676       -2.3378992778731469E-002
  0.26633286657331467       -2.3397250346513847E-002
  0.26657631526305264       -2.3415499300526194E-002
  0.26681976395279061       -2.3433740734383594E-002
  0.26706321264252852       -2.3451972933432274E-002
  0.26730666133226649       -2.3470197057837015E-002
  0.26755011002200441       -2.3488411517611107E-002
  0.26779355871174237       -2.3506618226272837E-002
  0.26803700740148034       -2.3524815543714040E-002
  0.26828045609121826       -2.3543005110262520E-002
  0.26852390478095622       -2.3561184910213348E-002
  0.26876735347069419       -2.3579357195970232E-002
  0.26901080216043211       -2.3597519891955715E-002
  0.26925425085017007       -2.3615674343193623E-002
  0.26949769953990799       -2.3633820390032135E-002
  0.26974114822964596       -2.3651957174268212E-002
  0.26998459691938392       -2.3670085867803718E-002
  0.27022804560912184       -2.3688205365705536E-002
  0.27047149429885980       -2.3706316754015487E-002
  0.27071494298859777       -2.3724418293632220E-002
  0.27095839167833569       -2.3742512010329606E-002
  0.27120184036807365       -2.3760596443656835E-002
  0.27144528905781157       -2.3778672664183088E-002
  0.27168873774754954       -2.3796740035638610E-002
  0.27193218643728750       -2.3814798716536242E-002
  0.27217563512702542       -2.3832848011717846E-002
  0.27241908381676339       -2.3850888763918599E-002
  0.27266253250650135       -2.3868921123172428E-002
  0.27290598119623927       -2.3886944309837396E-002
  0.27314942988597724       -2.3904959155812824E-002
  0.27339287857571515       -2.3922964107234154E-002
  0.27363632726545312       -2.3940961683964382E-002
  0.27387977595519108       -2.3958949965711084E-002
  0.27412322464492900       -2.3976929289492771E-002
  0.27436667333466697       -2.3994899438954675E-002
  0.27461012202440493       -2.4012860582067724E-002
  0.27485357071414285       -2.4030813191529492E-002
  0.27509701940388082       -2.4048757082162576E-002
  0.27534046809361873       -2.4066692403485895E-002
  0.27558391678335670       -2.4084617749377424E-002
  0.27582736547309467       -2.4102535795301947E-002
  0.27607081416283258       -2.4120443712172888E-002
  0.27631426285257055       -2.4138343517647105E-002
  0.27655771154230852       -2.4156233871027825E-002
  0.27680116023204643       -2.4174115310500448E-002
  0.27704460892178440       -2.4191988641420571E-002
  0.27728805761152231       -2.4209851552546253E-002
  0.27753150630126028       -2.4227706447750644E-002
  0.27777495499099825       -2.4245552514133909E-002
  0.27801840368073616       -2.4263388522960304E-002
  0.27826185237047413       -2.4281216539504592E-002
  0.27850530106021210       -2.4299036339561649E-002
  0.27874874974995001       -2.4316846153385991E-002
  0.27899219843968798       -2.4334646652124328E-002
  0.27923564712942589       -2.4352438205254717E-002
  0.27947909581916386       -2.4370220974201520E-002
  0.27972254450890183       -2.4387995443015030E-002
  0.27996599319863974       -2.4405760565049023E-002
  0.28020944188837771       -2.4423516052213861E-002
  0.28045289057811568       -2.4441262827603935E-002
  0.28069633926785359       -2.4459001207290720E-002
  0.28093978795759156       -2.4476729153437696E-002
  0.28118323664732947       -2.4494449504823202E-002
  0.28142668533706744       -2.4512159314803175E-002
  0.28167013402680541       -2.4529861076313893E-002
  0.28191358271654332       -2.4547553709840915E-002
  0.28215703140628129       -2.4565236868751148E-002
  0.28240048009601926       -2.4582911657126862E-002
  0.28264392878575717       -2.4600576312014212E-002
  0.28288737747549514       -2.4618232262050593E-002
  0.28313082616523305       -2.4635879343943644E-002
  0.28337427485497102       -2.4653517449176536E-002
  0.28361772354470899       -2.4671146091373476E-002
  0.28386117223444690       -2.4688765449357851E-002
  0.28410462092418487       -2.4706375820882188E-002
  0.28434806961392284       -2.4723977251030770E-002
  0.28459151830366075       -2.4741568818894270E-002
  0.28483496699339872       -2.4759151689048912E-002
  0.28507841568313663       -2.4776725187906603E-002
  0.28532186437287460       -2.4794290151401738E-002
  0.28556531306261257       -2.4811845161610294E-002
  0.28580876175235048       -2.4829391511063590E-002
  0.28605221044208845       -2.4846927781011600E-002
  0.28629565913182642       -2.4864455601918689E-002
  0.28653910782156433       -2.4881973466195643E-002
  0.28678255651130230       -2.4899482918235703E-002
  0.28702600520104021       -2.4916983218383516E-002
  0.28726945389077818       -2.4934473847457721E-002
  0.28751290258051615       -2.4951955183719537E-002
  0.28775635127025406       -2.4969427503151041E-002
  0.28799979995999203       -2.4986890285748589E-002
  0.28824324864973000       -2.5004343320108230E-002
  0.28848669733946791       -2.5021787870006394E-002
  0.28873014602920588       -2.5039222517320627E-002
  0.28897359471894379       -2.5056648895649285E-002
  0.28921704340868176       -2.5074064931190371E-002
  0.28946049209841973       -2.5091471103441076E-002
  0.28970394078815764       -2.5108869575195297E-002
  0.28994738947789561       -2.5126258140329177E-002
  0.29019083816763358       -2.5143636695660172E-002
  0.29043428685737149       -2.5161006780265536E-002
  0.29067773554710946       -2.5178366637901118E-002
  0.29092118423684737       -2.5195717832378915E-002
  0.29116463292658534       -2.5213059446855663E-002
  0.29140808161632331       -2.5230391451601497E-002
  0.29165153030606122       -2.5247713233519750E-002
  0.29189497899579919       -2.5265026781440211E-002
  0.29213842768553716       -2.5282330946511448E-002
  0.29238187637527507       -2.5299625753906402E-002
  0.29262532506501304       -2.5316911208366332E-002
  0.29286877375475096       -2.5334186782466902E-002
  0.29311222244448892       -2.5351453352493159E-002
  0.29335567113422689       -2.5368709600464466E-002
  0.29359911982396480       -2.5385957004492768E-002
  0.29384256851370277       -2.5403194524190317E-002
  0.29408601720344074       -2.5420423126841642E-002
  0.29432946589317865       -2.5437641803596762E-002
  0.29457291458291662       -2.5454851182519046E-002
  0.29481636327265454       -2.5472051383819048E-002
  0.29505981196239250       -2.5489241716502270E-002
  0.29530326065213047       -2.5506422346939280E-002
  0.29554670934186839       -2.5523594116876391E-002
  0.29579015803160635       -2.5540755769988901E-002
  0.29603360672134432       -2.5557908792313989E-002
  0.29627705541108224       -2.5575050683491900E-002
  0.29652050410082020       -2.5592184441749512E-002
  0.29676395279055812       -2.5609307788070586E-002
  0.29700740148029608       -2.5626422136230408E-002
  0.29725085017003405       -2.5643526358754335E-002
  0.29749429885977197       -2.5660621317606699E-002
  0.29773774754950993       -2.5677707180569467E-002
  0.29798119623924790       -2.5694782668244768E-002
  0.29822464492898582       -2.5711848794450536E-002
  0.29846809361872378       -2.5728904826099689E-002
  0.29871154230846170       -2.5745952077950822E-002
  0.29895499099819967       -2.5762989450627886E-002
  0.29919843968793763       -2.5780017172275294E-002
  0.29944188837767555       -2.5797034990192983E-002
  0.29968533706741352       -2.5814043695511553E-002
  0.29992878575715148       -2.5831042480363213E-002
  0.30017223444688940       -2.5848031407965686E-002
  0.30041568313662737       -2.5865011081439973E-002
  0.30065913182636528       -2.5881980992730244E-002
  0.30090258051610325       -2.5898940377814983E-002
  0.30114602920584121       -2.5915891041189160E-002
  0.30138947789557913       -2.5932831609897674E-002
  0.30163292658531710       -2.5949762326662847E-002
  0.30187637527505506       -2.5966683752067819E-002
  0.30211982396479298       -2.5983594896472922E-002
  0.30236327265453095       -2.6000497095368110E-002
  0.30260672134426886       -2.6017389253633425E-002
  0.30285017003400683       -2.6034271164170283E-002
  0.30309361872374480       -2.6051143660186935E-002
  0.30333706741348271       -2.6068006280294945E-002
  0.30358051610322068       -2.6084858943923626E-002
  0.30382396479295865       -2.6101702515211836E-002
  0.30406741348269656       -2.6118536047311916E-002
  0.30431086217243453       -2.6135359316605749E-002
  0.30455431086217244       -2.6152173447026066E-002
  0.30479775955191041       -2.6168977091058983E-002
  0.30504120824164838       -2.6185771289285079E-002
  0.30528465693138629       -2.6202555571290490E-002
  0.30552810562112426       -2.6219329979853948E-002
  0.30577155431086223       -2.6236095047427799E-002
  0.30601500300060014       -2.6252849745355512E-002
  0.30625845169033811       -2.6269594229061170E-002
  0.30650190038007602       -2.6286329330399306E-002
  0.30674534906981399       -2.6303054944261377E-002
  0.30698879775955196       -2.6319770441792213E-002
  0.30723224644928987       -2.6336475179052625E-002
  0.30747569513902784       -2.6353170875631597E-002
  0.30771914382876581       -2.6369856648201712E-002
  0.30796259251850372       -2.6386532410656371E-002
  0.30820604120824169       -2.6403198198368505E-002
  0.30844948989797960       -2.6419854146629267E-002
  0.30869293858771757       -2.6436499938048374E-002
  0.30893638727745554       -2.6453136030762641E-002
  0.30917983596719345       -2.6469761584783091E-002
  0.30942328465693142       -2.6486378069772724E-002
  0.30966673334666939       -2.6502984479035995E-002
  0.30991018203640730       -2.6519580636513392E-002
  0.31015363072614527       -2.6536166186597331E-002
  0.31039707941588318       -2.6552742865816988E-002
  0.31064052810562115       -2.6569308485866184E-002
  0.31088397679535912       -2.6585865426175137E-002
  0.31112742548509703       -2.6602411457902625E-002
  0.31137087417483500       -2.6618947607510525E-002
  0.31161432286457297       -2.6635473515906297E-002
  0.31185777155431088       -2.6651989322141002E-002
  0.31210122024404885       -2.6668495667808292E-002
  0.31234466893378682       -2.6684991351082300E-002
  0.31258811762352473       -2.6701477147635818E-002
  0.31283156631326270       -2.6717952916352969E-002
  0.31307501500300061       -2.6734418813726572E-002
  0.31331846369273858       -2.6750874937537174E-002
  0.31356191238247655       -2.6767320572365836E-002
  0.31380536107221446       -2.6783756059230241E-002
  0.31404880976195243       -2.6800181010587093E-002
  0.31429225845169040       -2.6816596860663365E-002
  0.31453570714142831       -2.6833001764506169E-002
  0.31477915583116628       -2.6849396995171620E-002
  0.31502260452090419       -2.6865782170077551E-002
  0.31526605321064216       -2.6882156749598828E-002
  0.31550950190038013       -2.6898521074471934E-002
  0.31575295059011804       -2.6914875912351397E-002
  0.31599639927985601       -2.6931220081543802E-002
  0.31623984796959398       -2.6947554550192675E-002
  0.31648329665933189       -2.6963878722994668E-002
  0.31672674534906986       -2.6980192265427170E-002
  0.31697019403880777       -2.6996495660724488E-002
  0.31721364272854574       -2.7012789203491022E-002
  0.31745709141828371       -2.7029071991557383E-002
  0.31770054010802162       -2.7045344937715227E-002
  0.31794398879775959       -2.7061608003350824E-002
  0.31818743748749756       -2.7077860322080646E-002
  0.31843088617723547       -2.7094102580083296E-002
  0.31867433486697344       -2.7110334717182809E-002
  0.31891778355671135       -2.7126556213481496E-002
  0.31916123224644932       -2.7142768044399815E-002
  0.31940468093618729       -2.7158968553354548E-002
  0.31964812962592520       -2.7175160123169843E-002
  0.31989157831566317       -2.7191340603273845E-002
  0.32013502700540114       -2.7207511105557417E-002
  0.32037847569513905       -2.7223671170170223E-002
  0.32062192438487702       -2.7239820882530231E-002
  0.32086537307461493       -2.7255959747722300E-002
  0.32110882176435290       -2.7272089225375076E-002
  0.32135227045409087       -2.7288208147563782E-002
  0.32159571914382878       -2.7304316281258786E-002
  0.32183916783356675       -2.7320414116409286E-002
  0.32208261652330472       -2.7336502591664431E-002
  0.32232606521304263       -2.7352579916145339E-002
  0.32256951390278060       -2.7368646253975989E-002
  0.32281296259251852       -2.7384703444329021E-002
  0.32305641128225648       -2.7400749351836357E-002
  0.32329985997199445       -2.7416785553323601E-002
  0.32354330866173237       -2.7432810392533796E-002
  0.32378675735147033       -2.7448825670161273E-002
  0.32403020604120830       -2.7464830141659822E-002
  0.32427365473094621       -2.7480824693479265E-002
  0.32451710342068418       -2.7496807859833994E-002
  0.32476055211042210       -2.7512781597101174E-002
  0.32500400080016006       -2.7528743831490073E-002
  0.32524744948989803       -2.7544696672709347E-002
  0.32549089817963595       -2.7560638696377059E-002
  0.32573434686937391       -2.7576570116079557E-002
  0.32597779555911188       -2.7592491151557857E-002
  0.32622124424884980       -2.7608401457764813E-002
  0.32646469293858776       -2.7624301484131798E-002
  0.32670814162832568       -2.7640191315297682E-002
  0.32695159031806365       -2.7656069715748695E-002
  0.32719503900780161       -2.7671938711621717E-002
  0.32743848769753953       -2.7687797200130173E-002
  0.32768193638727749       -2.7703644287536959E-002
  0.32792538507701546       -2.7719480732306494E-002
  0.32816883376675338       -2.7735306748819095E-002
  0.32841228245649134       -2.7751123527217009E-002
  0.32865573114622926       -2.7766928196247247E-002
  0.32889917983596723       -2.7782722698742022E-002
  0.32914262852570519       -2.7798507426578023E-002
  0.32938607721544311       -2.7814280761815212E-002
  0.32962952590518108       -2.7830043762053388E-002
  0.32987297459491904       -2.7845795909721686E-002
  0.33011642328465696       -2.7861537463839150E-002
  0.33035987197439493       -2.7877268426000478E-002
  0.33060332066413284       -2.7892989096227748E-002
  0.33084676935387081       -2.7908699293207315E-002
  0.33109021804360877       -2.7924398304525033E-002
  0.33133366673334669       -2.7940086672674527E-002
  0.33157711542308466       -2.7955764870206658E-002
  0.33182056411282262       -2.7971431751510695E-002
  0.33206401280256054       -2.7987088427280860E-002
  0.33230746149229851       -2.8002734626954875E-002
  0.33255091018203642       -2.8018370081088650E-002
  0.33279435887177439       -2.8033994356870932E-002
  0.33303780756151236       -2.8049607992181036E-002
  0.33328125625125027       -2.8065210976432244E-002
  0.33352470494098824       -2.8080804206416676E-002
  0.33376815363072621       -2.8096385688952737E-002
  0.33401160232046412       -2.8111956069165847E-002
  0.33425505101020209       -2.8127517408313880E-002
  0.33449849969994000       -2.8143066724027586E-002
  0.33474194838967797       -2.8158605361529358E-002
  0.33498539707941594       -2.8174133065880746E-002
  0.33522884576915385       -2.8189650421225388E-002
  0.33547229445889182       -2.8205156975135020E-002
  0.33571574314862979       -2.8220652224345805E-002
  0.33595919183836770       -2.8236137469006928E-002
  0.33620264052810567       -2.8251611296997717E-002
  0.33644608921784358       -2.8267075023630309E-002
  0.33668953790758155       -2.8282527353850805E-002
  0.33693298659731952       -2.8297968913479292E-002
  0.33717643528705743       -2.8313399470785591E-002
  0.33741988397679540       -2.8328820007115549E-002
  0.33766333266653337       -2.8344229143656734E-002
  0.33790678135627128       -2.8359627310329615E-002
  0.33815023004600925       -2.8375014822991779E-002
  0.33839367873574716       -2.8390391802171549E-002
  0.33863712742548513       -2.8405757712093943E-002
  0.33888057611522310       -2.8421112999085375E-002
  0.33912402480496101       -2.8436456519461622E-002
  0.33936747349469898       -2.8451789604803386E-002
  0.33961092218443695       -2.8467111883119067E-002
  0.33985437087417486       -2.8482423496910981E-002
  0.34009781956391283       -2.8497723005007837E-002
  0.34034126825365074       -2.8513012820505567E-002
  0.34058471694338871       -2.8528291849469766E-002
  0.34082816563312668       -2.8543559427899417E-002
  0.34107161432286459       -2.8558816193783927E-002
  0.34131506301260256       -2.8574061569439448E-002
  0.34155851170234053       -2.8589296408443314E-002
  0.34180196039207844       -2.8604520296328526E-002
  0.34204540908181641       -2.8619733026072403E-002
  0.34228885777155432       -2.8634934656829075E-002
  0.34253230646129229       -2.8650125519717847E-002
  0.34277575515103026       -2.8665305585975322E-002
  0.34301920384076817       -2.8680474372523197E-002
  0.34326265253050614       -2.8695632850501151E-002
  0.34350610122024411       -2.8710779136754901E-002
  0.34374954990998202       -2.8725914880791813E-002
  0.34399299859971999       -2.8741039614068046E-002
  0.34423644728945790       -2.8756153247853265E-002
  0.34447989597919587       -2.8771256292483924E-002
  0.34472334466893384       -2.8786347596145682E-002
  0.34496679335867175       -2.8801428235844775E-002
  0.34521024204840972       -2.8816497750421374E-002
  0.34545369073814769       -2.8831555993137983E-002
  0.34569713942788560       -2.8846603724256622E-002
  0.34594058811762357       -2.8861639793661218E-002
  0.34618403680736148       -2.8876665401234819E-002
  0.34642748549709945       -2.8891678896624935E-002
  0.34667093418683742       -2.8906681788995778E-002
  0.34691438287657533       -2.8921672999201849E-002
  0.34715783156631330       -2.8936654359261089E-002
  0.34740128025605127       -2.8951623952604914E-002
  0.34764472894578918       -2.8966582165288243E-002
  0.34788817763552715       -2.8981529382355566E-002
  0.34813162632526506       -2.8996465443513905E-002
  0.34837507501500303       -2.9011390495060463E-002
  0.34861852370474100       -2.9026304078286647E-002
  0.34886197239447891       -2.9041206838605046E-002
  0.34910542108421688       -2.9056098286258377E-002
  0.34934886977395485       -2.9070978598123104E-002
  0.34959231846369276       -2.9085847654992808E-002
  0.34983576715343073       -2.9100705142348679E-002
  0.35007921584316865       -2.9115551631974053E-002
  0.35032266453290661       -2.9130387196248646E-002
  0.35056611322264458       -2.9145211141434334E-002
  0.35080956191238249       -2.9160023945011763E-002
  0.35105301060212046       -2.9174825323811184E-002
  0.35129645929185843       -2.9189615880327851E-002
  0.35153990798159634       -2.9204394620232204E-002
  0.35178335667133431       -2.9219162931876735E-002
  0.35202680536107223       -2.9233919533617241E-002
  0.35227025405081019       -2.9248664023565553E-002
  0.35251370274054816       -2.9263398419153184E-002
  0.35275715143028608       -2.9278120948853504E-002
  0.35300060012002404       -2.9292832678801072E-002
  0.35324404880976201       -2.9307532826018223E-002
  0.35348749749949993       -2.9322221297612031E-002
  0.35373094618923789       -2.9336898511107511E-002
  0.35397439487897581       -2.9351564493469238E-002
  0.35421784356871377       -2.9366219809150024E-002
  0.35446129225845174       -2.9380862699039795E-002
  0.35470474094818966       -2.9395494913531928E-002
  0.35494818963792762       -2.9410115582416879E-002
  0.35519163832766559       -2.9424724131260314E-002
  0.35543508701740351       -2.9439322739530989E-002
  0.35567853570714147       -2.9453909464525987E-002
  0.35592198439687939       -2.9468484370554663E-002
  0.35616543308661736       -2.9483047693903558E-002
  0.35640888177635532       -2.9497600143454195E-002
  0.35665233046609324       -2.9512141583065053E-002
  0.35689577915583121       -2.9526670801310061E-002
  0.35713922784556917       -2.9541188499336180E-002
  0.35738267653530709       -2.9555694978903934E-002
  0.35762612522504506       -2.9570190458509987E-002
  0.35786957391478297       -2.9584674024882365E-002
  0.35811302260452094       -2.9599146457611050E-002
  0.35835647129425890       -2.9613607418003212E-002
  0.35859991998399682       -2.9628056746566434E-002
  0.35884336867373479       -2.9642494273529087E-002
  0.35908681736347275       -2.9656920631897031E-002
  0.35933026605321067       -2.9671335568252299E-002
  0.35957371474294864       -2.9685739007950959E-002
  0.35981716343268655       -2.9700130687179933E-002
  0.36006061212242452       -2.9714511454684352E-002
  0.36030406081216249       -2.9728879837573850E-002
  0.36054750950190040       -2.9743237237633995E-002
  0.36079095819163837       -2.9757582932112104E-002
  0.36103440688137634       -2.9771917199909955E-002
  0.36127785557111425       -2.9786239583820467E-002
  0.36152130426085222       -2.9800551100977627E-002
  0.36176475295059013       -2.9814849952352545E-002
  0.36200820164032810       -2.9829138395160965E-002
  0.36225165033006607       -2.9843415030207217E-002
  0.36249509901980398       -2.9857679553115846E-002
  0.36273854770954195       -2.9871932461044970E-002
  0.36298199639927992       -2.9886173842746274E-002
  0.36322544508901783       -2.9900403703920699E-002
  0.36346889377875580       -2.9914621997440584E-002
  0.36371234246849371       -2.9928829450527369E-002
  0.36395579115823168       -2.9943024134830663E-002
  0.36419923984796965       -2.9957207700974750E-002
  0.36444268853770756       -2.9971379202304433E-002
  0.36468613722744553       -2.9985539624756870E-002
  0.36492958591718350       -2.9999688303641490E-002
  0.36517303460692141       -3.0013824985751204E-002
  0.36541648329665938       -3.0027950498080391E-002
  0.36565993198639729       -3.0042062751755118E-002
  0.36590338067613526       -3.0056165286769999E-002
  0.36614682936587323       -3.0070255694695118E-002
  0.36639027805561114       -3.0084333764074222E-002
  0.36663372674534911       -3.0098400116624034E-002
  0.36687717543508708       -3.0112455509672210E-002
  0.36712062412482499       -3.0126498472888633E-002
  0.36736407281456296       -3.0140529927748353E-002
  0.36760752150430087       -3.0154549724236757E-002
  0.36785097019403884       -3.0168558246937011E-002
  0.36809441888377681       -3.0182554647711225E-002
  0.36833786757351472       -3.0196538642088943E-002
  0.36858131626325269       -3.0210510894287192E-002
  0.36882476495299066       -3.0224471902829817E-002
  0.36906821364272857       -3.0238421431554790E-002
  0.36931166233246654       -3.0252358365091353E-002
  0.36955511102220445       -3.0266284214511101E-002
  0.36979855971194242       -3.0280198032423464E-002
  0.37004200840168039       -3.0294099989325952E-002
  0.37028545709141830       -3.0307990171968127E-002
  0.37052890578115627       -3.0321868125529089E-002
  0.37077235447089424       -3.0335734997752203E-002
  0.37101580316063215       -3.0349589856829052E-002
  0.37125925185037012       -3.0363432468067931E-002
  0.37150270054010803       -3.0377263177367587E-002
  0.37174614922984600       -3.0391082429062886E-002
  0.37198959791958397       -3.0404889428125696E-002
  0.37223304660932188       -3.0418684524629862E-002
  0.37247649529905985       -3.0432468355913154E-002
  0.37271994398879782       -3.0446240179055301E-002
  0.37296339267853573       -3.0459999585621012E-002
  0.37320684136827370       -3.0473747274499016E-002
  0.37345029005801161       -3.0487483429992943E-002
  0.37369373874774958       -3.0501207302713402E-002
  0.37393718743748755       -3.0514919032232333E-002
  0.37418063612722546       -3.0528619650188708E-002
  0.37442408481696343       -3.0542307479886729E-002
  0.37466753350670140       -3.0555983936708216E-002
  0.37491098219643931       -3.0569648244078165E-002
  0.37515443088617728       -3.0583300942891793E-002
  0.37539787957591525       -3.0596941372230992E-002
  0.37564132826565316       -3.0610569061292378E-002
  0.37588477695539113       -3.0624185582037326E-002
  0.37612822564512904       -3.0637789936753514E-002
  0.37637167433486701       -3.0651382948132789E-002
  0.37661512302460498       -3.0664962410050015E-002
  0.37685857171434289       -3.0678531390989073E-002
  0.37710202040408086       -3.0692087388495548E-002
  0.37734546909381883       -3.0705631750740682E-002
  0.37758891778355674       -3.0719164371922014E-002
  0.37783236647329471       -3.0732684784121639E-002
  0.37807581516303262       -3.0746193006457367E-002
  0.37831926385277059       -3.0759688885307047E-002
  0.37856271254250856       -3.0773173339951568E-002
  0.37880616123224647       -3.0786645599847732E-002
  0.37904960992198444       -3.0800105583873846E-002
  0.37929305861172241       -3.0813553577590420E-002
  0.37953650730146032       -3.0826989876252594E-002
  0.37977995599119829       -3.0840413494867346E-002
  0.38002340468093621       -3.0853824503142349E-002
