#abscisse               ordonnée
  0.31088397679535912       -4.1529831183245033E-002
  0.31112742548509703       -4.1555677771023050E-002
  0.31137087417483500       -4.1581508921923180E-002
  0.31161432286457297       -4.1607324075006523E-002
  0.31185777155431088       -4.1633123447484613E-002
  0.31210122024404885       -4.1658908041592280E-002
  0.31234466893378682       -4.1684675979954983E-002
  0.31258811762352473       -4.1710428474252652E-002
  0.31283156631326270       -4.1736165304048091E-002
  0.31307501500300061       -4.1761886713799018E-002
  0.31331846369273858       -4.1787592856248404E-002
  0.31356191238247655       -4.1813282613838910E-002
  0.31380536107221446       -4.1838956519275210E-002
  0.31404880976195243       -4.1864613967175106E-002
  0.31429225845169040       -4.1890257197947200E-002
  0.31453570714142831       -4.1915883329586776E-002
  0.31477915583116628       -4.1941494350738094E-002
  0.31502260452090419       -4.1967089663767519E-002
  0.31526605321064216       -4.1992668425726763E-002
  0.31550950190038013       -4.2018231168880600E-002
  0.31575295059011804       -4.2043779092383264E-002
  0.31599639927985601       -4.2069310350309641E-002
  0.31623984796959398       -4.2094826454998437E-002
  0.31648329665933189       -4.2120326476524972E-002
  0.31672674534906986       -4.2145809892331271E-002
  0.31697019403880777       -4.2171277457278167E-002
  0.31721364272854574       -4.2196729631567717E-002
  0.31745709141828371       -4.2222165005920083E-002
  0.31770054010802162       -4.2247585006208142E-002
  0.31794398879775959       -4.2272989572113340E-002
  0.31818743748749756       -4.2298377350256433E-002
  0.31843088617723547       -4.2323749412518624E-002
  0.31867433486697344       -4.2349105664898606E-002
  0.31891778355671135       -4.2374445295263512E-002
  0.31916123224644932       -4.2399769827318703E-002
  0.31940468093618729       -4.2425076673313404E-002
  0.31964812962592520       -4.2450369555461193E-002
  0.31989157831566317       -4.2475645114349821E-002
  0.32013502700540114       -4.2500905086866055E-002
  0.32037847569513905       -4.2526148754676661E-002
  0.32062192438487702       -4.2551376251213580E-002
  0.32086537307461493       -4.2576586803368704E-002
  0.32110882176435290       -4.2601782691230758E-002
  0.32135227045409087       -4.2626962090382227E-002
  0.32159571914382878       -4.2652124636807232E-002
  0.32183916783356675       -4.2677271095855965E-002
  0.32208261652330472       -4.2702402933794369E-002
  0.32232606521304263       -4.2727517353086962E-002
  0.32256951390278060       -4.2752614610111997E-002
  0.32281296259251852       -4.2777697577845185E-002
  0.32305641128225648       -4.2802762920623377E-002
  0.32329985997199445       -4.2827813101609227E-002
  0.32354330866173237       -4.2852845533559933E-002
  0.32378675735147033       -4.2877863029344231E-002
  0.32403020604120830       -4.2902863644853947E-002
  0.32427365473094621       -4.2927848764813772E-002
  0.32451710342068418       -4.2952816099517795E-002
  0.32476055211042210       -4.2977768705025933E-002
  0.32500400080016006       -4.3002703341865942E-002
  0.32524744948989803       -4.3027623305617761E-002
  0.32549089817963595       -4.3052526371251308E-002
  0.32573434686937391       -4.3077412872410827E-002
  0.32597779555911188       -4.3102283152353815E-002
  0.32622124424884980       -4.3127136672081554E-002
  0.32646469293858776       -4.3151974133651551E-002
  0.32670814162832568       -4.3176795669278602E-002
  0.32695159031806365       -4.3201599348964226E-002
  0.32719503900780161       -4.3226388337740354E-002
  0.32743848769753953       -4.3251160912942260E-002
  0.32768193638727749       -4.3275915678461382E-002
  0.32792538507701546       -4.3300653819096702E-002
  0.32816883376675338       -4.3325375669731617E-002
  0.32841228245649134       -4.3350083089490239E-002
  0.32865573114622926       -4.3374771593182621E-002
  0.32889917983596723       -4.3399444215710216E-002
  0.32914262852570519       -4.3424101569224487E-002
  0.32938607721544311       -4.3448741126338779E-002
  0.32962952590518108       -4.3473364539130914E-002
  0.32987297459491904       -4.3497970999103325E-002
  0.33011642328465696       -4.3522560910869812E-002
  0.33035987197439493       -4.3547134276921348E-002
  0.33060332066413284       -4.3571691565922582E-002
  0.33084676935387081       -4.3596232494644012E-002
  0.33109021804360877       -4.3620755950221413E-002
  0.33133366673334669       -4.3645262780085341E-002
  0.33157711542308466       -4.3669753722408847E-002
  0.33182056411282262       -4.3694226987630577E-002
  0.33206401280256054       -4.3718684310768335E-002
  0.33230746149229851       -4.3743125269176453E-002
  0.33255091018203642       -4.3767549441955357E-002
  0.33279435887177439       -4.3791956153010264E-002
  0.33303780756151236       -4.3816346242563059E-002
  0.33328125625125027       -4.3840719694076512E-002
  0.33352470494098824       -4.3865077908431312E-002
  0.33376815363072621       -4.3889417772074162E-002
  0.33401160232046412       -4.3913740292757623E-002
  0.33425505101020209       -4.3938048690375757E-002
  0.33449849969994000       -4.3962338306164223E-002
  0.33474194838967797       -4.3986611241497067E-002
  0.33498539707941594       -4.4010867098135502E-002
  0.33522884576915385       -4.4035106788570276E-002
  0.33547229445889182       -4.4059329606062965E-002
  0.33571574314862979       -4.4083534764463889E-002
  0.33595919183836770       -4.4107724294738526E-002
  0.33620264052810567       -4.4131895991010597E-002
  0.33644608921784358       -4.4156051907931863E-002
  0.33668953790758155       -4.4180190022496166E-002
  0.33693298659731952       -4.4204311312297975E-002
  0.33717643528705743       -4.4228415415351371E-002
  0.33741988397679540       -4.4252503864618438E-002
  0.33766333266653337       -4.4276574506253635E-002
  0.33790678135627128       -4.4300628011836644E-002
  0.33815023004600925       -4.4324664874769090E-002
  0.33839367873574716       -4.4348685283328269E-002
  0.33863712742548513       -4.4372688400579896E-002
  0.33888057611522310       -4.4396674923730742E-002
  0.33912402480496101       -4.4420643066229157E-002
  0.33936747349469898       -4.4444594908140275E-002
  0.33961092218443695       -4.4468529868375246E-002
  0.33985437087417486       -4.4492448169537548E-002
  0.34009781956391283       -4.4516347560370498E-002
  0.34034126825365074       -4.4540231810375822E-002
  0.34058471694338871       -4.4564099210716537E-002
  0.34082816563312668       -4.4587948724154926E-002
  0.34107161432286459       -4.4611781347296327E-002
  0.34131506301260256       -4.4635596177739038E-002
  0.34155851170234053       -4.4659394548858283E-002
  0.34180196039207844       -4.4683175813213967E-002
  0.34204540908181641       -4.4706939647415796E-002
  0.34228885777155432       -4.4730686143868520E-002
  0.34253230646129229       -4.4754415819814188E-002
  0.34277575515103026       -4.4778128630321386E-002
  0.34301920384076817       -4.4801823820772586E-002
  0.34326265253050614       -4.4825502908187452E-002
  0.34350610122024411       -4.4849162950886270E-002
  0.34374954990998202       -4.4872806525568076E-002
  0.34399299859971999       -4.4896432900319715E-002
  0.34423644728945790       -4.4920041936535204E-002
  0.34447989597919587       -4.4943634431411979E-002
  0.34472334466893384       -4.4967208585698873E-002
  0.34496679335867175       -4.4990766081789271E-002
  0.34521024204840972       -4.5014306199304570E-002
  0.34545369073814769       -4.5037828709026249E-002
  0.34569713942788560       -4.5061334798560095E-002
  0.34594058811762357       -4.5084822671308374E-002
  0.34618403680736148       -4.5108294201610430E-002
  0.34642748549709945       -4.5131746811447417E-002
  0.34667093418683742       -4.5155182858287943E-002
  0.34691438287657533       -4.5178600656396430E-002
  0.34715783156631330       -4.5202003067571793E-002
  0.34740128025605127       -4.5225387097938767E-002
  0.34764472894578918       -4.5248753350553797E-002
  0.34788817763552715       -4.5272102426896284E-002
  0.34813162632526506       -4.5295434076571960E-002
  0.34837507501500303       -4.5318748528111859E-002
  0.34861852370474100       -4.5342045064966807E-002
  0.34886197239447891       -4.5365324695336759E-002
  0.34910542108421688       -4.5388586654170872E-002
  0.34934886977395485       -4.5411831217768775E-002
  0.34959231846369276       -4.5435058199917180E-002
  0.34983576715343073       -4.5458267109305783E-002
  0.35007921584316865       -4.5481458839118916E-002
  0.35032266453290661       -4.5504633502420240E-002
  0.35056611322264458       -4.5527790015520590E-002
  0.35080956191238249       -4.5550929124293808E-002
  0.35105301060212046       -4.5574050386399105E-002
  0.35129645929185843       -4.5597154742996054E-002
  0.35153990798159634       -4.5620240640840359E-002
  0.35178335667133431       -4.5643310248679840E-002
  0.35202680536107223       -4.5666361564456220E-002
  0.35227025405081019       -4.5689393960378799E-002
  0.35251370274054816       -4.5712410587880947E-002
  0.35275715143028608       -4.5735408679657856E-002
  0.35300060012002404       -4.5758389901120564E-002
  0.35324404880976201       -4.5781353029178372E-002
  0.35348749749949993       -4.5804297918721988E-002
  0.35373094618923789       -4.5827225221968748E-002
  0.35397439487897581       -4.5850134981040444E-002
  0.35421784356871377       -4.5873028077668909E-002
  0.35446129225845174       -4.5895901763945840E-002
  0.35470474094818966       -4.5918758774163723E-002
  0.35494818963792762       -4.5941597748966570E-002
  0.35519163832766559       -4.5964417791029312E-002
  0.35543508701740351       -4.5987222304904221E-002
  0.35567853570714147       -4.6010008255891806E-002
  0.35592198439687939       -4.6032775744448959E-002
  0.35616543308661736       -4.6055525139680517E-002
  0.35640888177635532       -4.6078257548930746E-002
  0.35665233046609324       -4.6100972759533017E-002
  0.35689577915583121       -4.6123668879116474E-002
  0.35713922784556917       -4.6146347002943941E-002
  0.35738267653530709       -4.6169007602396138E-002
  0.35762612522504506       -4.6191651018786986E-002
  0.35786957391478297       -4.6214275825493055E-002
  0.35811302260452094       -4.6236883240312797E-002
  0.35835647129425890       -4.6259472734173822E-002
  0.35859991998399682       -4.6282044057932646E-002
  0.35884336867373479       -4.6304596946388520E-002
  0.35908681736347275       -4.6327132388361551E-002
  0.35933026605321067       -4.6349649987986442E-002
  0.35957371474294864       -4.6372149628662124E-002
  0.35981716343268655       -4.6394630898285577E-002
  0.36006061212242452       -4.6417095122683737E-002
  0.36030406081216249       -4.6439540001050869E-002
  0.36054750950190040       -4.6461967723119509E-002
  0.36079095819163837       -4.6484377159875655E-002
  0.36103440688137634       -4.6506768746993103E-002
  0.36127785557111425       -4.6529141770267346E-002
  0.36152130426085222       -4.6551497818565428E-002
  0.36176475295059013       -4.6573834081620649E-002
  0.36200820164032810       -4.6596154085434577E-002
  0.36225165033006607       -4.6618455644320350E-002
  0.36249509901980398       -4.6640738282813253E-002
  0.36273854770954195       -4.6663002777524061E-002
  0.36298199639927992       -4.6685249267092520E-002
  0.36322544508901783       -4.6707477760424089E-002
  0.36346889377875580       -4.6729688183900081E-002
  0.36371234246849371       -4.6751881673514649E-002
  0.36395579115823168       -4.6774055216988526E-002
  0.36419923984796965       -4.6796211392764520E-002
  0.36444268853770756       -4.6818348722070843E-002
  0.36468613722744553       -4.6840468745042142E-002
  0.36492958591718350       -4.6862570423363469E-002
  0.36517303460692141       -4.6884653361500078E-002
  0.36541648329665938       -4.6906718851300655E-002
  0.36565993198639729       -4.6928763629732105E-002
  0.36590338067613526       -4.6950793226626326E-002
  0.36614682936587323       -4.6972803879770632E-002
  0.36639027805561114       -4.6994795258848178E-002
  0.36663372674534911       -4.7016768335044812E-002
  0.36687717543508708       -4.7038724291382714E-002
  0.36712062412482499       -4.7060660831057005E-002
  0.36736407281456296       -4.7082579393504784E-002
  0.36760752150430087       -4.7104479744388930E-002
  0.36785097019403884       -4.7126362484466694E-002
  0.36809441888377681       -4.7148226288861013E-002
  0.36833786757351472       -4.7170070713199730E-002
  0.36858131626325269       -4.7191896795056906E-002
  0.36882476495299066       -4.7213705313178436E-002
  0.36906821364272857       -4.7235495898654910E-002
  0.36931166233246654       -4.7257266809163256E-002
  0.36955511102220445       -4.7279020405151709E-002
  0.36979855971194242       -4.7300755206699706E-002
  0.37004200840168039       -4.7322471480141154E-002
  0.37028545709141830       -4.7344169360988335E-002
  0.37052890578115627       -4.7365848138764460E-002
  0.37077235447089424       -4.7387509606361317E-002
  0.37101580316063215       -4.7409152308199434E-002
  0.37125925185037012       -4.7430775877666739E-002
  0.37150270054010803       -4.7452380855091653E-002
  0.37174614922984600       -4.7473967934571232E-002
  0.37198959791958397       -4.7495535874190073E-002
  0.37223304660932188       -4.7517085220799199E-002
  0.37247649529905985       -4.7538616969985577E-002
  0.37271994398879782       -4.7560129961231171E-002
  0.37296339267853573       -4.7581623556519334E-002
  0.37320684136827370       -4.7603098847585464E-002
  0.37345029005801161       -4.7624556122329798E-002
  0.37369373874774958       -4.7645994210130570E-002
  0.37393718743748755       -4.7667413329012781E-002
  0.37418063612722546       -4.7688815090501678E-002
  0.37442408481696343       -4.7710196875427976E-002
  0.37466753350670140       -4.7731560894762180E-002
  0.37491098219643931       -4.7752905935415070E-002
  0.37515443088617728       -4.7774232842319804E-002
  0.37539787957591525       -4.7795540583054984E-002
  0.37564132826565316       -4.7816828422178270E-002
  0.37588477695539113       -4.7838098815252507E-002
  0.37612822564512904       -4.7859350203750185E-002
  0.37637167433486701       -4.7880583872799622E-002
  0.37661512302460498       -4.7901796376208651E-002
  0.37685857171434289       -4.7922992507261487E-002
  0.37710202040408086       -4.7944168356869536E-002
  0.37734546909381883       -4.7965326031013618E-002
  0.37758891778355674       -4.7986465364419549E-002
  0.37783236647329471       -4.8007585626151761E-002
  0.37807581516303262       -4.8028686846074350E-002
  0.37831926385277059       -4.8049768784213825E-002
  0.37856271254250856       -4.8070832876580497E-002
  0.37880616123224647       -4.8091877919507343E-002
  0.37904960992198444       -4.8112903786274218E-002
  0.37929305861172241       -4.8133910922955950E-002
  0.37953650730146032       -4.8154899790770214E-002
  0.37977995599119829       -4.8175868851058574E-002
  0.38002340468093621       -4.8196818212711337E-002
  0.38026685337067417       -4.8217750716244963E-002
  0.38051030206041214       -4.8238663765373280E-002
  0.38075375075015006       -4.8259556824163510E-002
  0.38099719943988802       -4.8280431496659296E-002
  0.38124064812962599       -4.8301287630282144E-002
  0.38148409681936390       -4.8322124375320373E-002
  0.38172754550910187       -4.8342941911038433E-002
  0.38197099419883979       -4.8363741295886921E-002
  0.38221444288857775       -4.8384520774182545E-002
  0.38245789157831572       -4.8405281717471001E-002
  0.38270134026805364       -4.8426023703755344E-002
  0.38294478895779160       -4.8446746780429401E-002
  0.38318823764752957       -4.8467450536920212E-002
  0.38343168633726749       -4.8488135076885312E-002
  0.38367513502700545       -4.8508800275211678E-002
  0.38391858371674337       -4.8529447726909536E-002
  0.38416203240648134       -4.8550075192848180E-002
  0.38440548109621930       -4.8570683661564529E-002
  0.38464892978595722       -4.8591273311978121E-002
  0.38489237847569518       -4.8611843495874676E-002
  0.38513582716543315       -4.8632394572371368E-002
  0.38537927585517107       -4.8652926206123867E-002
  0.38562272454490903       -4.8673439049182844E-002
  0.38586617323464695       -4.8693932953186865E-002
  0.38610962192438492       -4.8714407576654392E-002
  0.38635307061412288       -4.8734862816321889E-002
  0.38659651930386080       -4.8755299641668907E-002
  0.38683996799359877       -4.8775715941917569E-002
  0.38708341668333673       -4.8796113898496557E-002
  0.38732686537307465       -4.8816492422217937E-002
  0.38757031406281262       -4.8836851768627544E-002
  0.38781376275255053       -4.8857191645053727E-002
  0.38805721144228850       -4.8877512962339185E-002
  0.38830066013202647       -4.8897813845130124E-002
  0.38854410882176438       -4.8918096311620578E-002
  0.38878755751150235       -4.8938360589601125E-002
  0.38903100620124031       -4.8958603625019886E-002
  0.38927445489097823       -4.8978827597547202E-002
  0.38951790358071620       -4.8999032781984427E-002
  0.38976135227045411       -4.9019218817660755E-002
  0.39000480096019208       -4.9039385340133579E-002
  0.39024824964993005       -4.9059532313480765E-002
  0.39049169833966796       -4.9079660485788865E-002
  0.39073514702940593       -4.9099768830322757E-002
  0.39097859571914390       -4.9119858400393887E-002
  0.39122204440888181       -4.9139927364094005E-002
  0.39146549309861978       -4.9159977975995708E-002
  0.39170894178835769       -4.9180008453651225E-002
  0.39195239047809566       -4.9200020421459288E-002
  0.39219583916783363       -4.9220012237621749E-002
  0.39243928785757154       -4.9239984363435060E-002
  0.39268273654730951       -4.9259937790894562E-002
  0.39292618523704748       -4.9279871856739058E-002
  0.39316963392678539       -4.9299785889838847E-002
  0.39341308261652336       -4.9319680776150225E-002
  0.39365653130626127       -4.9339556365546530E-002
  0.39389997999599924       -4.9359412110729174E-002
  0.39414342868573721       -4.9379248258212008E-002
  0.39438687737547512       -4.9399064583420561E-002
  0.39463032606521309       -4.9418861694278435E-002
  0.39487377475495106       -4.9438639531080054E-002
  0.39511722344468897       -4.9458397262533080E-002
  0.39536067213442694       -4.9478135801061501E-002
  0.39560412082416485       -4.9497855388238671E-002
  0.39584756951390282       -4.9517554235756447E-002
  0.39609101820364079       -4.9537234397188414E-002
  0.39633446689337870       -4.9556894026917570E-002
  0.39657791558311667       -4.9576534952010282E-002
  0.39682136427285464       -4.9596156367083984E-002
  0.39706481296259255       -4.9615757676939792E-002
  0.39730826165233052       -4.9635339071929054E-002
  0.39755171034206843       -4.9654901372109865E-002
  0.39779515903180640       -4.9674443903570585E-002
  0.39803860772154437       -4.9693966517145596E-002
  0.39828205641128228       -4.9713468997597966E-002
  0.39852550510102025       -4.9732952802782962E-002
  0.39876895379075822       -4.9752416817886523E-002
  0.39901240248049613       -4.9771860035946740E-002
  0.39925585117023410       -4.9791284665638355E-002
  0.39949929985997201       -4.9810688495536375E-002
  0.39974274854970998       -4.9830073805873155E-002
  0.39998619723944795       -4.9849438557990157E-002
  0.40022964592918586       -4.9868784053491724E-002
  0.40047309461892383       -4.9888109755503555E-002
  0.40071654330866180       -4.9907415228176474E-002
  0.40095999199839971       -4.9926700651668231E-002
  0.40120344068813768       -4.9945966271938813E-002
  0.40144688937787559       -4.9965213354011058E-002
  0.40169033806761356       -4.9984439651708318E-002
  0.40193378675735153       -5.0003646223269062E-002
  0.40217723544708944       -5.0022833505656866E-002
  0.40242068413682741       -5.0042000252834111E-002
  0.40266413282656538       -5.0061146853130845E-002
  0.40290758151630329       -5.0080273622676218E-002
  0.40315103020604126       -5.0099380880123355E-002
  0.40339447889577917       -5.0118469026990291E-002
  0.40363792758551714       -5.0137536037864368E-002
  0.40388137627525511       -5.0156583727073607E-002
  0.40412482496499302       -5.0175611199923295E-002
  0.40436827365473099       -5.0194618431528379E-002
  0.40461172234446896       -5.0213606485815819E-002
  0.40485517103420687       -5.0232574350778540E-002
  0.40509861972394484       -5.0251521703169301E-002
  0.40534206841368275       -5.0270449328743770E-002
  0.40558551710342072       -5.0289357302468453E-002
  0.40582896579315869       -5.0308245959073607E-002
  0.40607241448289660       -5.0327113440333325E-002
  0.40631586317263457       -5.0345960845282624E-002
  0.40655931186237254       -5.0364789282424424E-002
  0.40680276055211045       -5.0383596612202944E-002
  0.40704620924184842       -5.0402384751341511E-002
  0.40728965793158634       -5.0421152078274981E-002
  0.40753310662132430       -5.0439899719155405E-002
  0.40777655531106227       -5.0458627214452538E-002
  0.40802000400080018       -5.0477334483473087E-002
  0.40826345269053815       -5.0496021988048603E-002
  0.40850690138027612       -5.0514689895621467E-002
  0.40875035007001403       -5.0533336026551821E-002
  0.40899379875975200       -5.0551964063321755E-002
  0.40923724744948992       -5.0570570450529539E-002
  0.40948069613922788       -5.0589157232988582E-002
  0.40972414482896585       -5.0607723330362717E-002
  0.40996759351870377       -5.0626270193405591E-002
  0.41021104220844173       -5.0644796393146695E-002
  0.41045449089817970       -5.0663302891669960E-002
  0.41069793958791762       -5.0681788166924174E-002
  0.41094138827765558       -5.0700253801290576E-002
  0.41118483696739350       -5.0718699886204921E-002
  0.41142828565713147       -5.0737124761816764E-002
  0.41167173434686943       -5.0755529930071312E-002
  0.41191518303660735       -5.0773914302231375E-002
  0.41215863172634531       -5.0792279516051329E-002
  0.41240208041608328       -5.0810623370117998E-002
  0.41264552910582120       -5.0828947260756027E-002
  0.41288897779555916       -5.0847251577350351E-002
  0.41313242648529708       -5.0865534498391617E-002
  0.41337587517503505       -5.0883797599302144E-002
  0.41361932386477301       -5.0902040724244063E-002
  0.41386277255451093       -5.0920263054548727E-002
  0.41410622124424890       -5.0938465607783603E-002
  0.41434966993398686       -5.0956647353535202E-002
  0.41459311862372478       -5.0974809002470610E-002
  0.41483656731346275       -5.0992950424953526E-002
  0.41508001600320066       -5.1011070512083437E-002
  0.41532346469293863       -5.1029171190729888E-002
  0.41556691338267659       -5.1047251019899834E-002
  0.41581036207241451       -5.1065311292449803E-002
  0.41605381076215248       -5.1083350179264131E-002
  0.41629725945189044       -5.1101369228516415E-002
  0.41654070814162836       -5.1119367705501094E-002
  0.41678415683136633       -5.1137346208243555E-002
  0.41702760552110424       -5.1155303415819239E-002
  0.41727105421084221       -5.1173240127551471E-002
  0.41751450290058018       -5.1191156829718816E-002
  0.41775795159031809       -5.1209053071912418E-002
  0.41800140028005606       -5.1226928980243190E-002
  0.41824484896979403       -5.1244784890120507E-002
  0.41848829765953194       -5.1262619374222801E-002
  0.41873174634926991       -5.1280432669886446E-002
  0.41897519503900782       -5.1298227231361321E-002
  0.41921864372874579       -5.1315999982198927E-002
  0.41946209241848376       -5.1333753287328684E-002
  0.41970554110822167       -5.1351485512113160E-002
  0.41994898979795964       -5.1369196776393934E-002
  0.42019243848769761       -5.1386887723975629E-002
  0.42043588717743552       -5.1404558284440786E-002
  0.42067933586717349       -5.1422207769410408E-002
  0.42092278455691140       -5.1439837371597429E-002
  0.42116623324664937       -5.1457446237423599E-002
  0.42140968193638734       -5.1475034152288816E-002
  0.42165313062612525       -5.1492600907698242E-002
  0.42189657931586322       -5.1510148117483237E-002
  0.42214002800560119       -5.1527674153007449E-002
  0.42238347669533910       -5.1545180101758716E-002
  0.42262692538507707       -5.1562664183649451E-002
  0.42287037407481498       -5.1580128836319197E-002
  0.42311382276455295       -5.1597572773298371E-002
  0.42335727145429092       -5.1614994997349249E-002
  0.42360072014402883       -5.1632397547321830E-002
  0.42384416883376680       -5.1649779166567628E-002
  0.42408761752350477       -5.1667140057351429E-002
  0.42433106621324268       -5.1684479923795275E-002
  0.42457451490298065       -5.1701799565882785E-002
  0.42481796359271856       -5.1719098164100495E-002
  0.42506141228245653       -5.1736375724707510E-002
  0.42530486097219450       -5.1753633055394550E-002
  0.42554830966193241       -5.1770869400308291E-002
  0.42579175835167038       -5.1788085295651771E-002
  0.42603520704140835       -5.1805279888299097E-002
  0.42627865573114626       -5.1822454187472722E-002
  0.42652210442088423       -5.1839607078239099E-002
  0.42676555311062214       -5.1856739751555497E-002
  0.42700900180036011       -5.1873850946330242E-002
  0.42725245049009808       -5.1890942535299973E-002
  0.42749589917983599       -5.1908011337487910E-002
  0.42773934786957396       -5.1925061131412140E-002
  0.42798279655931193       -5.1942089357135179E-002
  0.42822624524904984       -5.1959097072012982E-002
  0.42846969393878781       -5.1976083605487847E-002
  0.42871314262852572       -5.1993049077660711E-002
  0.42895659131826369       -5.2009993097267553E-002
  0.42920004000800166       -5.2026916975498910E-002
  0.42944348869773957       -5.2043821053845786E-002
  0.42968693738747754       -5.2060701856552587E-002
  0.42993038607721551       -5.2077563724016326E-002
  0.43017383476695342       -5.2094404008423696E-002
  0.43041728345669139       -5.2111223090755616E-002
  0.43066073214642930       -5.2128021405384188E-002
  0.43090418083616727       -5.2144798472897748E-002
  0.43114762952590524       -5.2161555213637668E-002
  0.43139107821564315       -5.2178290987898904E-002
  0.43163452690538112       -5.2195005042607788E-002
  0.43187797559511909       -5.2211698147836653E-002
  0.43212142428485700       -5.2228371284205752E-002
  0.43236487297459497       -5.2245022099106898E-002
  0.43260832166433288       -5.2261652791438643E-002
  0.43285177035407085       -5.2278261943240770E-002
  0.43309521904380882       -5.2294850431088072E-002
  0.43333866773354673       -5.2311417282826844E-002
  0.43358211642328470       -5.2327964513025217E-002
  0.43382556511302267       -5.2344489115852280E-002
  0.43406901380276058       -5.2360993586670394E-002
  0.43431246249249855       -5.2377476411386369E-002
  0.43455591118223647       -5.2393938123197717E-002
  0.43479935987197443       -5.2410379438098141E-002
  0.43504280856171240       -5.2426798652031995E-002
  0.43528625725145031       -5.2443197703090340E-002
  0.43552970594118828       -5.2459575694201122E-002
  0.43577315463092625       -5.2475931127093443E-002
  0.43601660332066416       -5.2492266774296505E-002
  0.43626005201040213       -5.2508580534141217E-002
  0.43650350070014010       -5.2524873501713795E-002
  0.43674694938987801       -5.2541145526274972E-002
  0.43699039807961598       -5.2557396578922271E-002
  0.43723384676935390       -5.2573625661957751E-002
  0.43747729545909186       -5.2589833851098326E-002
  0.43772074414882983       -5.2606020684447988E-002
  0.43796419283856775       -5.2622187079715325E-002
  0.43820764152830571       -5.2638331331237243E-002
  0.43845109021804368       -5.2654454818610905E-002
  0.43869453890778159       -5.2670557292501280E-002
  0.43893798759751956       -5.2686638050042499E-002
  0.43918143628725748       -5.2702697632920299E-002
  0.43942488497699544       -5.2718735621789928E-002
  0.43966833366673341       -5.2734752819052717E-002
  0.43991178235647133       -5.2750748632144608E-002
  0.44015523104620929       -5.2766723222549203E-002
  0.44039867973594726       -5.2782676665315241E-002
  0.44064212842568518       -5.2798608394013596E-002
  0.44088557711542314       -5.2814520292736242E-002
  0.44112902580516106       -5.2830409140107691E-002
  0.44137247449489903       -5.2846276913796078E-002
  0.44161592318463699       -5.2862123835785133E-002
  0.44185937187437491       -5.2877949469838495E-002
  0.44210282056411287       -5.2893753498352195E-002
  0.44234626925385084       -5.2909535914002076E-002
  0.44258971794358876       -5.2925296911070022E-002
  0.44283316663332672       -5.2941036938298193E-002
  0.44307661532306464       -5.2956755594905557E-002
  0.44332006401280261       -5.2972452847862443E-002
  0.44356351270254057       -5.2988128671965701E-002
  0.44380696139227849       -5.3003783175369495E-002
  0.44405041008201646       -5.3019415919680943E-002
  0.44429385877175442       -5.3035027196982588E-002
  0.44453730746149234       -5.3050618334349174E-002
  0.44478075615123031       -5.3066186582955692E-002
  0.44502420484096822       -5.3081733291183396E-002
  0.44526765353070619       -5.3097259268602148E-002
  0.44551110222044416       -5.3112763802346731E-002
  0.44575455091018207       -5.3128247146644519E-002
  0.44599799959992004       -5.3143707978448571E-002
  0.44624144828965800       -5.3159148344772943E-002
  0.44648489697939592       -5.3174566361954043E-002
  0.44672834566913389       -5.3189962718368421E-002
  0.44697179435887180       -5.3205338671992106E-002
  0.44721524304860977       -5.3220692742201106E-002
  0.44745869173834774       -5.3236025016816013E-002
  0.44770214042808565       -5.3251336494318520E-002
  0.44794558911782362       -5.3266625133316828E-002
  0.44818903780756159       -5.3281892777787040E-002
  0.44843248649729950       -5.3297138533413974E-002
  0.44867593518703747       -5.3312363433395259E-002
  0.44891938387677538       -5.3327566768590948E-002
  0.44916283256651335       -5.3342747886813702E-002
  0.44940628125625132       -5.3357907778089776E-002
  0.44964972994598923       -5.3373045756527959E-002
  0.44989317863572720       -5.3388162622053731E-002
  0.45013662732546517       -5.3403258097579079E-002
  0.45038007601520308       -5.3418331391098257E-002
  0.45062352470494105       -5.3433383220848847E-002
  0.45086697339467896       -5.3448413505461929E-002
  0.45111042208441693       -5.3463421793124043E-002
  0.45135387077415490       -5.3478409102651427E-002
  0.45159731946389281       -5.3493373144041019E-002
  0.45184076815363078       -5.3508318224173894E-002
  0.45208421684336875       -5.3523239355597260E-002
  0.45232766553310666       -5.3538140052182562E-002
  0.45257111422284463       -5.3553017924917047E-002
  0.45281456291258254       -5.3567875018934293E-002
  0.45305801160232051       -5.3582709853798559E-002
  0.45330146029205848       -5.3597523903949465E-002
  0.45354490898179639       -5.3612315250848648E-002
  0.45378835767153436       -5.3627085924142608E-002
  0.45403180636127233       -5.3641833346083745E-002
  0.45427525505101024       -5.3656561042869658E-002
  0.45451870374074821       -5.3671264853396537E-002
  0.45476215243048612       -5.3685947544110491E-002
  0.45500560112022409       -5.3700609001232115E-002
  0.45524904980996206       -5.3715248785889513E-002
  0.45549249849969997       -5.3729866150522262E-002
  0.45573594718943794       -5.3744462525760352E-002
  0.45597939587917591       -5.3759036515370229E-002
  0.45622284456891382       -5.3773588620978544E-002
  0.45646629325865179       -5.3788118946011633E-002
  0.45670974194838970       -5.3802627557151761E-002
  0.45695319063812767       -5.3817114212110724E-002
  0.45719663932786564       -5.3831579606471391E-002
  0.45744008801760355       -5.3846022963993607E-002
  0.45768353670734152       -5.3860444652600620E-002
  0.45792698539707949       -5.3874843264814898E-002
  0.45817043408681740       -5.3889221109817600E-002
  0.45841388277655537       -5.3903577549356547E-002
  0.45865733146629328       -5.3917910616279638E-002
