  0.268054901900754143828949398273865777        -2.95277833847017710139601153429451366E-0003
  0.278353744719716163486375196149019739        -3.37067340705323969688187848665556944E-0003
  0.288652435410974567846818609869670047        -3.78386366768014924754869528222457549E-0003
  0.298950974455299048487540797571364512        -4.19172277557657291075266481525338850E-0003
  0.309249362485359671594441431132078965        -4.59362657556580036381690571448974188E-0003
  0.319547600321699646723579495398867221        -4.98895378723906394056664122888517902E-0003
  0.329845689013161202010786316409136147        -5.37708684905041015199495444870500765E-0003
  0.340143629881052466887807449886226364        -5.75741293954424770486863531692716923E-0003
  0.350441424565903356876781441816259899        -6.12932519021926183399444747197650479E-0003
  0.360739075075194850888582139753496337        -6.49222409885907600101846372920730654E-0003
  0.371036583829997689047137819505729375        -6.84551914446879375348930988342522336E-0003
  0.381333953708070436979388347466987819        -7.18863059538530574338363705787489673E-0003
  0.391631188080694206623958739329019546        -7.52099149103359129164912221909964606E-0003
  0.401928290840411864434813321857446725        -7.84204976576438176592024638375820039E-0003
  0.412225266416935245219116614016932766        -8.15127047102450407050563132920908292E-0003
  0.422522119778812246347033138245824654        -8.44813804073816172724841001366803461E-0003
  0.432818856419014010288340760568674307        -8.73215853526208573475458456822049044E-0003
  0.443115482323393846835009205770961035        -9.00286179265632654579568902767050227E-0003
  0.453412003921941788386372802120534572        -9.25980341319945949118435336994358490E-0003
  0.463708428023845903541817200134216548        -9.50256650475187785802490921922957728E-0003
  0.474004761738489640178062680795616073        -9.73076312308268864349737586748644612E-0003
  0.484301012385569232251034404807180074        -9.94403535257612026434190338858583048E-0003
  0.494597187398411965943715099555019481        -1.01420559883506033540379640838560726E-0002
  0.504893294225230348991159063089353723        -1.03245287998835479393909910947919823E-0002
  0.515189340233394047648356558663926708        -1.04911883775271599568704906959009031E-0002
  0.525485332621802722894133480241988272        -1.06417995853844311616433694237068978E-0002
  0.535781278346091163956044477674263451        -1.07761566653483005871095366193848645E-0002
  0.546077184060716740545938344372407592        -1.08940820561883212626813667874719925E-0002
  0.556373056081018853371401860020163398        -1.09954250070649033289566760195601978E-0002
  0.566668900367172389992396919033352899        -1.10800600757049789619295007848962900E-0002
  0.576964722530666682276955104476039681        -1.11478856069781657600377962831007314E-0002
  0.587260527862616953766996129034592959        -1.11988222874468327127495208159684137E-0002
  0.597556321381942245921281285678019130        -1.12328118656861388968828671262213645E-0002
  0.607852107900298544274172650893489643        -1.12498161171889962286899463808069136E-0002
  0.618147892099701455725827349106331304        -1.12498161171889962286899463809645149E-0002
  0.628443678618057754078718714321801720        -1.12328118656861388968828671266934732E-0002
  0.638739472137383046233003870965227603        -1.11988222874468327127495208167544790E-0002
  0.649035277469333317723044895523780592        -1.11478856069781657600377962841999319E-0002
  0.659331099632827610007603080966466989        -1.10800600757049789619295007863068802E-0002
  0.669626943918981146628598139979656008        -1.09954250070649033289566760212800111E-0002
  0.679922815939283259454061655627411429        -1.08940820561883212626813667894990247E-0002
  0.690218721653908836043955522325554896        -1.07761566653483005871095366217159861E-0002
  0.700514667378197277105866519757829304        -1.06417995853844311616433694263392589E-0002
  0.710810659766605952351643441335890002        -1.04911883775271599568704906988308745E-0002
  0.721106705774769651008840936910462024        -1.03245287998835479393909910980159198E-0002
  0.731402812601588034056284900444795351        -1.01420559883506033540379640873695556E-0002
  0.741698987614430767748965595192633796        -9.94403535257612026434190339238469119E-0003
  0.751995238261510359821937319204196689        -9.73076312308268864349737587156587269E-0003
  0.762291571976154096458182799865595058        -9.50256650475187785802490922358433960E-0003
  0.772587996078058211613627197879275782        -9.25980341319945949118435337456767950E-0003
  0.782884517676606153164990794228847972        -9.00286179265632654579568903255868400E-0003
  0.793181143580985989711659239431133255        -8.73215853526208573475458457336654215E-0003
  0.803477880221187753652966861753981463        -8.44813804073816172724841001906516740E-0003
  0.813774733583064754780883385982871811        -8.15127047102450407050563133485070048E-0003
  0.824071709159588135565186678142356167        -7.84204976576438176592024638963638384E-0003
  0.834368811919305793376041260670781612        -7.52099149103359129164912222520725591E-0003
  0.844666046291929563020611652532811317        -7.18863059538530574338363706420389524E-0003
  0.854963416170002310952862180494067450        -6.84551914446879375348930988996578076E-0003
  0.865260924924805149111417860246298128        -6.49222409885907600101846373594949827E-0003
  0.875558575434096643123218558183531870        -6.12932519021926183399444747890906266E-0003
  0.885856370118947533112192550113562420        -5.75741293954424770486863532403744981E-0003
  0.896154310986838797989213683590649267        -5.37708684905041015199495445597912769E-0003
  0.906452399678300353276420504600914293        -4.98895378723906394056664123630774161E-0003
  0.916750637514640328405558568867698119        -4.59362657556580036381690572204280880E-0003
  0.927049025544700951512459202428407661        -4.19172277557657291075266482291652682E-0003
  0.937347564589025432153181390130096781        -3.78386366768014924754869528997526238E-0003
  0.947646255280283836513624803850741360        -3.37067340705323969688187849446999559E-0003
  0.957945098099245856171050601725889351        -2.95277833847017710139601154214714243E-0003
  0.968244093405976019084903190502700059        -2.53080644992112219592697950025618855E-0003
  0.978543241466244723220052831181595793        -2.10538694444484821648939613406575254E-0003
  0.988842542473389185048447182101623801        -1.67714991032103443383736794922732903E-0003
  0.999141996566023212355414176958864852        -1.24672607130388110995630657066741940E-0003
   1.00944160384209113501181022718707700        -8.14746600620752297501779549831059030E-0004
   1.01974136436980066337556782210521792        -3.81842984739927637326123108443678136E-0004
   1.03004127819596502634023601189572873         5.13530747792039626964885532288929690E-0005
   1.04034134535224957117213211854534297         4.84209730852833244535918000125000834E-0004
   1.05064156585976389820640691706690867         9.16095039386604364578140763111577680E-0004
   1.06094193973237733536660663124274332         1.34637699256672694883127910794835265E-0003
   1.07124246697907057894514638135205053         1.77442354134165506097518571499214565E-0003
   1.08154314760557479894620865790744691         2.19960261036391120072902939596809958E-0003
   1.09184398161549457233633226336461927         2.62128210776438922232233830141307244E-0003
   1.10214496901106418338776491177412890         3.03882993144605581923380340578500461E-0003
   1.11244610979364858574562816228039876         3.45161397307328583195201315721118426E-0003
   1.12274740396407198976958595585163664         3.85900212056102547244582052340303855E-0003
   1.13304885152284597281502875251794710         4.26036225959979410122427948506361865E-0003
   1.14335045247033279664682686592865196         4.65506227458071939151700601843863259E-0003
   1.15365220680583050987252220530573721         5.04247004954823840007185611608674507E-0003
   1.16395411451517358397799687888624959         5.42195347161241680054927947794227813E-0003
   1.17425617550773783932638414509901547         5.79288042266189420686902852665429267E-0003
   1.18455838976250548528950110284519509         6.15461844208945767112849996599731360E-0003
   1.19486076273806276397279795866938917         6.50653215829750269062670116113811470E-0003
   1.20516335295113966286852097251716568         6.84798341398809536567008187607016919E-0003
   1.21546648109109692371287337370175029         7.17851518366408622575681444784485714E-0003
   1.22577101372679255980972835088145754         7.50037571903903430516273661677724461E-0003
   3.05715484813634671841640149193315504E-0004   1.00003506667268121157849446761801291E-0002
   1.06125045777154241572127298424364978E-0002   9.67818615525182898370334002545180593E-0003
   2.09181375919865190936027772652911367E-0002   9.34775997843684658097549372840959178E-0003
   3.12233291505334686476632048416810783E-0002   9.00637028928516667082478530984056473E-0003
   4.15281665474841788072970991630722186E-0002   8.65449229027237386234957462393355541E-0003
   5.18326881551452712311717462269646997E-0002   8.29278484185659555832555976207219633E-0003
   6.21369022068071960609684871518686720E-0002   7.92188794713216467434486859038593747E-0003
   7.24408095193050827201077832171289676E-0002   7.54243457874363496891763142639954750E-0003
   8.27444100752570516882935655082046738E-0002   7.15505686555374156194977771491711652E-0003
   9.30477038563995900647221468311743742E-0002   6.76038691371645651057694507264333076E-0003
  0.103350690860353230488829978294511456         6.35905683787174797233329902185460850E-0003
  0.113653371087565366275068944619278760         5.95169875348945005920984387815448748E-0003
  0.123955744539005406994678267817106993         5.53894477482538553574944690365733899E-0003
  0.134257811216264401421163957697901916         5.12142701387395059358129475522445090E-0003
  0.144559571121980170805403791361117929         4.69977757882234759155184714694545511E-0003
  0.154861024260478400570243199131384334         4.27462857153287048252936414066724203E-0003
  0.165162170638751048279604678519220920         3.84661208350965877744449077034249311E-0003
  0.175463010267935912658177565811604729         3.41636018954144896039757625070263224E-0003
  0.185763543165517725497038454667054241         2.98450493783749854175037083339882650E-0003
  0.196063769358547163329965745953522778         2.55167833496140847904504679922742552E-0003
  0.206363688888267839375533376870994041         2.11851232318058890227708942941976047E-0003
  0.216663301816651613357998357920815515         1.68563874695053520935393720035587947E-0003
  0.226962608235466522372361526185383309         1.25368930410848982193506892776755995E-0003
  0.237261608278633137842392126682064922         8.23295475934342834920090543580266310E-0004
  0.247560302138753969821609047242552255         3.95088428537632181106410262642676078E-0004
  0.257858690088811803718441968480865234        -3.03011239365778037252412281523506929E-0005
  0.268156772510106929364630736444737560        -4.52243105972482052397982358128750245E-0004
  0.278454549927516263464502325142649054        -8.70108331210391072616476755156452207E-0004
  0.288752023053082785675451023847464731        -1.28326883309759782444421784734163065E-0003
  0.299049192838754681463985839674613257        -1.69109829395500136280504330993981757E-0003
  0.309346060538766604224182926488768844        -2.09297259227436336522238532531104144E-0003
  0.319642627781674755437322695349512153        -2.48827048876553744765902020236698463E-0003
  0.329938896651419832235018666433735987        -2.87637447122144877549240545180129022E-0003
  0.340234869776011319030643787537911441        -3.25667177632961218581353641584210945E-0003
  0.350530550421537926482935087578969671        -3.62855560284799572443246974517125467E-0003
  0.360825942588269479539459246874164550        -3.99142652488969478651946771760050352E-0003
  0.371121051104703795258399645180361855        -4.34469410637778274714921875306232844E-0003
  0.381415881714623405537843935842245918        -4.68777870817784502137495989098240842E-0003
  0.391710441151665423195465227670166458        -5.02011346834683489714152399401892743E-0003
  0.402004737195675061727385836838980459        -5.34114642393525605041526144454518525E-0003
  0.412298778705295374749675670455868027        -5.65034273063713707226555880413701351E-0003
  0.422592575621899655051866285369097928        -5.94718692525370196454056952976053898E-0003
  0.432886138941114586227941916097383143        -6.23118516646464017852489848518817845E-0003
  0.443179480649778410057452224332304869        -6.50186738281725398977749881999956924E-0003
  0.453472613628143849554983057975640809        -6.75878925405798655672526478704362341E-0003
  0.463765551519337017948478508778825288        -7.00153395361881823335336436001033517E-0003
  0.474058308570350281066375408536921230        -7.22971358657920982619518881529036322E-0003
  0.484350899450987191633074882766338328        -7.44297026870335593571178168087796139E-0003
  0.494643339058998516765584170645398235        -7.64097680773173789580493117428720692E-0003
  0.504935642320977891993647559588431598        -7.82343696711386142580117879532321808E-0003
  0.515227823999291567505899976614532539        -7.99008531359978337223013355254711050E-0003
  0.525519898515321548344608367576217331        -8.14068667212591867687455160428577885E-0003
  0.535811879798590260513624954139452433        -8.27503523269998519250138222952432851E-0003
  0.546103781169955594780046150170102853        -8.39295337301360943873276132198828496E-0003
  0.556395615265121273532673894404156330        -8.49429027596054955544613003156441444E-0003
  0.566687394002344909897150577573648720        -8.57892043206055673633706799275712129E-0003
  0.576979128595616667214017017902861506        -8.64674212227872672120298270381957927E-0003
  0.587270829611905260986320969664509274        -8.69767597656564682279128465265969281E-0003
  0.597562507068498077993957093911782081        -8.73166369768290377147618542023958995E-0003
  0.607854170564152010700862781316273051        -8.74866702892745997300359906874761969E-0003
  0.618145829435847989299137218683624259        -8.74866702892745997300359906890520890E-0003
  0.628437492931501922006042906088114940        -8.73166369768290377147618542071177982E-0003
  0.638729170388094739013679030335387362        -8.69767597656564682279128465344584237E-0003
  0.649020871404383332785982982097034553        -8.64674212227872672120298270491869244E-0003
  0.659312605997655090102849422426246472        -8.57892043206055673633706799416754599E-0003
  0.669604384734878726467326105595737803        -8.49429027596054955544613003328417058E-0003
  0.679896218830044405219953849829790220        -8.39295337301360943873276132401509752E-0003
  0.690188120201409739486375045860439292        -8.27503523269998519250138223185511300E-0003
  0.700480101484678451655391632423672757        -8.14068667212591867687455160691784800E-0003
  0.710772176000708432494100023385355912        -7.99008531359978337223013355547663351E-0003
  0.721064357679022108006352440411454927        -7.82343696711386142580117879854685166E-0003
  0.731356660941001483234415829354486316        -7.64097680773173789580493117780053948E-0003
  0.741649100549012808366925117233544105        -7.44297026870335593571178168467662047E-0003
  0.751941691429649718933624591462958891        -7.22971358657920982619518881936948585E-0003
  0.762234448480662982051521491221052426        -7.00153395361881823335336436436454680E-0003
  0.772527386371856150445016942024234208        -6.75878925405798655672526479166782935E-0003
  0.782820519350221589942547775667567356        -6.50186738281725398977749882488758245E-0003
  0.793113861058885413772058083902486145        -6.23118516646464017852489849033388108E-0003
  0.803407424378100344948133714630768278        -5.94718692525370196454056953515747015E-0003
  0.813701221294704625250324329543994905        -5.65034273063713707226555880977820375E-0003
  0.823995262804324938272614163160878958        -5.34114642393525605041526145042318813E-0003
  0.834289558848334576804534772329689300        -5.02011346834683489714152400012589630E-0003
  0.844584118285376594462156064157605700        -4.68777870817784502137495989731068319E-0003
  0.854878948895296204741600354819485140        -4.34469410637778274714921875960267670E-0003
  0.865174057411730520460540753125677293        -3.99142652488969478651946772434208587E-0003
  0.875469449578462073517064912420866635        -3.62855560284799572443246975210300154E-0003
  0.885765130223988680969356212461918750        -3.25667177632961218581353642295161966E-0003
  0.896061103348580167764981333566087223        -2.87637447122144877549240545907468803E-0003
  0.906357372218325244562677304650303112        -2.48827048876553744765902020978901007E-0003
  0.916653939461233395775817073511037322        -2.09297259227436336522238533286322815E-0003
  0.926950807161245318536014160325182797        -1.69109829395500136280504331760181237E-0003
  0.937247976946917214324548976152320297        -1.28326883309759782444421785509136361E-0003
  0.947545450072483736535497674857124275        -8.70108331210391072616476762969647560E-0004
  0.957843227489893070635369263555023587        -4.52243105972482052397982365979996256E-0004
  0.968141309911188196281558031518883394        -3.03011239365778037252412360158654797E-0005
  0.978439697861246030178390952757183421         3.95088428537632181106410254794106809E-0004
  0.988738391721366862157607873317657224         8.23295475934342834920090535774476759E-0004
  0.999037391764533477627638473814325115         1.25368930410848982193506892003338791E-0003
   1.00933669818334838664200164207887902         1.68563874695053520935393719272210104E-0003
   1.01963631111173216062446662312868646         2.11851232318058890227708942191593567E-0003
   1.02993623064145283667003425404614361         2.55167833496140847904504679188363797E-0003
   1.04023645683448227450296154533259826         2.98450493783749854175037082624428189E-0003
   1.05053698973206408734182243418803436         3.41636018954144896039757624376666036E-0003
   1.06083782936124895172039532148040491         3.84661208350965877744449076365305305E-0003
   1.07113897573952159942975680086822905         4.27462857153287048252936413425142395E-0003
   1.08144042887801982919459620863848327         4.69977757882234759155184714082933807E-0003
   1.09174218878373559857883604230168770         5.12142701387395059358129474943322018E-0003
   1.10204425546099459300532173218247165         5.53894477482538553574944689821471513E-0003
   1.11234662891243463372493105538028955         5.95169875348945005920984387308351545E-0003
   1.12264930913964676951117002170504748         6.35905683787174797233329901717631402E-0003
   1.13295229614360040993527785316837571         6.76038691371645651057694506837703783E-0003
   1.14325558992474294831170643449133777         7.15505686555374156194977771108037669E-0003
   1.15355919048069491727989221678240664         7.54243457874363496891763142300820154E-0003
   1.16386309779319280393903151284766129         7.92188794713216467434486858745367603E-0003
   1.17416731184485472876882825377256021         8.29278484185659555832555975961085335E-0003
   1.18447183345251582119270290083644867         8.65449229027237386234957462195283727E-0003
   1.19477667084946653135233679515783691         9.00637028928516667082478530834830606E-0003
   1.20508186240801348090639722273422475         9.34775997843684658097549372741162152E-0003
   1.21538749542228457584278727015707829         9.67818615525182898370334002495209482E-0003
   1.22569428451518636532815835985032027         1.00003506667268121157849446761801110E-0002
