   1.06395852797752594311742376248293834        -2.24580088512477341610157028271976068E-0002
   1.07633771427667513048332176287753343        -1.97110182793480243595452085705328358E-0002
   1.08871835658885288141356232827945393        -1.70115570518874959871791054494607366E-0002
   1.10110045494409237645203630052511371        -1.43668377026927433782906097434785074E-0002
   1.11348400935908135510281042467737416        -1.17840728610111099115591637811246635E-0002
   1.12586901984298889000341955526513218        -9.27047520795179476471274625684269030E-0003
   1.13825548640122862685973966039282141        -6.83325745194263480847399002400497321E-0003
   1.15064340903144672449393593196614642        -4.47963231088968029244097404139462267E-0003
   1.16303278760208229730434633278195559        -2.21681249724610548907058672593408469E-0003
   1.17542362105518139128126905768326587        -5.20112629537864792190274949731083611E-0005
   1.18781591223775015355668551736102797         2.00755063237249587945940602157447728E-0003
   1.20020982592980854412155854346112710         3.95464072700945639455062443021079550E-0003
   1.21260726374953181140065975805131371         5.78289977581468934210595975491283587E-0003
   1.22501905763034083476955691817336803         7.50160292256965837580942435530454179E-0003
   1.31231614908114270439696574750069204E-0003   1.00011106062082227436703847446972397E-0002
   1.37496000919370359970696348990014780E-0002   8.28001040043525086671187005916501625E-0003
   2.61710197586855957391207525152501508E-0002   6.45253821654886710216159728055650963E-0003
   3.85883253038358447505944940229383289E-0002   4.50576377083352193500026821369427110E-0003
   5.10025953931688300158705615819911549E-0002   2.44640145980853024891965196554860707E-0003
   6.34139454213499457435570749833993699E-0002   2.81789273745232656900251574503647290E-0004
   7.58223834782977567796697983249690683E-0002  -1.98084165445146296460054603009716058E-0003
   8.82279094851941762019125105917865444E-0002  -4.33427783864804275805386876972376691E-0003
  0.100630523350375871770718343248901049        -6.77130662935388915275441827965027718E-0003
  0.113030225068016683625178205175744944        -9.28471531737388692661046382103209205E-0003
  0.125427014647117564431665597622213016        -1.18672911951279840284141903858553691E-0002
  0.137820892105242965489088475064581771        -1.45118215823696978088617360731797830E-0002
  0.150211857474635867763100687935198779        -1.72110938514136480469243970815841545E-0002
  0.162599910813457363469179371230653367        -1.99578954711184709540266577200789592E-0002
  0.174985052224466366912754187963737241        -2.27450140840562688207444509977867168E-0002
  0.187367281885433155178707053009907598        -2.55652376388006800167749377867828136E-0002
  0.199746600097483185789044330084400687        -2.84113546115891533381326619785301159E-0002
  0.212123007360057582057374173397282769        -3.12761543693579202575858653684945431E-0002
  0.224496504484246748850163990502586017        -3.41524277508190806116804453446229562E-0002
  0.236867092759790195262467363169857269        -3.70329679752897110625007068671445255E-0002
  0.249234774194773332172986433756745143        -3.99105720314292533562791207233418235E-0002
  0.261599551850521503606572672718315514        -4.27780427500692661390621564548115854E-0002
  0.273961430296692218542618075003406381        -4.56281918256733273015882156195213901E-0002
  0.286320416212177942768410992738975881        -4.84538441163438927952643351620245802E-0002
  0.298676519155082125955042510344770405        -5.12478436168156053331589011813356434E-0002
  0.311029752518637253966982166397816370        -5.40030615537884968411929435205307097E-0002
  0.323380134678613557295157004068569874        -5.67124070867898183444448760189898284E-0002
  0.335727690321106698230616882031705499        -5.93688410971019609039020964942352868E-0002
  0.348072451917927593435868633718971593        -6.19653934983291839050313878227400398E-0002
  0.360414461291464333390311757296447014        -6.44951843928897351398553640197812366E-0002
  0.372753771184252220980949042933559682        -6.69514492216752844053480910592506103E-0002
  0.385090446723985787976796328780138903        -6.93275678093065709038385320338150735E-0002
  0.397424566656429639068552360037916379        -7.16170969046324532561045846041801911E-0002
  0.409756224210845626608755414540283287        -7.38138054762304399900004662548695470E-0002
  0.422085527468747059232654580943890109        -7.59117116771288688698356059409885405E-0002
  0.434412599129204370344054687036683958        -7.79051200813116543254848730953646398E-0002
  0.446737575602664562750041185396807083        -7.97886575598291364099609701800855378E-0002
  0.459060605417933973035655458626859253        -8.15573060470087457222200608223188277E-0002
  0.471381846988780463261125337068535719        -8.32064304786093914233743084649525931E-0002
  0.483701465850747777641901080896099074        -8.47318003798306324063635880715800107E-0002
  0.496019631537411674253036244107154822        -8.61296039385250394507072434713397584E-0002
  0.508336514310761400031401827977777675        -8.73964538937351211679889210674393534E-0002
  0.520652281986351489629885220477222782        -8.85293851590459765654018707317201307E-0002
  0.532967097096418374195238230968137260        -8.95258447278168045928110359561086474E-0002
  0.545281114612363933958172816917922312        -9.03836750103272626622794853719370801E-0002
  0.557594480404003751783608628300428463        -9.11010922701792374782489758783824747E-0002
  0.569907330551506041837671623552616895        -9.16766622071757526845937354602774615E-0002
  0.582219791553538006799575622375625395        -9.21092749397033135626629744234252756E-0002
  0.594531981399099141036580476827223563        -9.23981216530622107304857064525824269E-0002
  0.606844011397985848922352722961275002        -9.25426750018116473712228753259380551E-0002
  0.619155988602014151077647277038788709        -9.25426750018116473712228753253017158E-0002
  0.631468018600900858963419523172841496        -9.23981216530622107304857064506757201E-0002
  0.643780208446461993200424377624442264        -9.21092749397033135626629744202518967E-0002
  0.656092669448493958162328376447454423        -9.16766622071757526845937354558460531E-0002
  0.668405519595996248216391371699647767        -9.11010922701792374782489758727030638E-0002
  0.680718885387636066041827183082160080        -9.03836750103272626622794853650221611E-0002
  0.693032902903581625804761769031952739        -8.95258447278168045928110359479753731E-0002
  0.705347718013648510370114779522875980        -8.85293851590459765654018707223883982E-0002
  0.717663485689238599968598172022331295        -8.73964538937351211679889210569306851E-0002
  0.729980368462588325746963755892965800        -8.61296039385250394507072434596825859E-0002
  0.742298534149252222358098919104034789        -8.47318003798306324063635880588032109E-0002
  0.754618153011219536738874662931612781        -8.32064304786093914233743084510887743E-0002
  0.766939394582066026964344541373305713        -8.15573060470087457222200608074065086E-0002
  0.779262424397335437249958814603376180        -7.97886575598291364099609701641644768E-0002
  0.791587400870795629655945312963519334        -7.79051200813116543254848730784842370E-0002
  0.803914472531252940767345419056334850        -7.59117116771288688698356059231963784E-0002
  0.816243775789154373391244585459965120        -7.38138054762304399900004662362213692E-0002
  0.828575433343570360931447639962357210        -7.16170969046324532561045845847325839E-0002
  0.840909553276014212023203671220161216        -6.93275678093065709038385320136355286E-0002
  0.853246228815747779019050957066768122        -6.69514492216752844053480910384013835E-0002
  0.865585538708535666609688242703910642        -6.44951843928897351398553639983311317E-0002
  0.877927548082072406564131366281419044        -6.19653934983291839050313878007644569E-0002
  0.890272309678893301769383117968721442        -5.93688410971019609039020964718179197E-0002
  0.902619865321386442704842995931895923        -5.67124070867898183444448759962241809E-0002
  0.914970247481362746033017833602690545        -5.40030615537884968411929434975128256E-0002
  0.927323480844917874044957489655780228        -5.12478436168156053331589011581688669E-0002
  0.939679583787822057231589007261619723        -4.84538441163438927952643351388199530E-0002
  0.952038569703307781457381924997235157        -4.56281918256733273015882155963883052E-0002
  0.964400448149478496393427327282372198        -4.27780427500692661390621564318639555E-0002
  0.976765225805226667827013566243988333        -3.99105720314292533562791207006925564E-0002
  0.989132907240209804737532636830921106        -3.70329679752897110625007068449025625E-0002
   1.00150349551575325114983600949823697        -3.41524277508190806116804453228969739E-0002
   1.01387699263994241794262582660358381        -3.12761543693579202575858653473928810E-0002
   1.02625339990251681421095566991650740        -2.84113546115891533381326619581578456E-0002
   1.03863271811456684482129294699103920        -2.55652376388006800167749377672391747E-0002
   1.05101494777553363308724581203724456        -2.27450140840562688207444509791598085E-0002
   1.06340008918654263653082062877036093        -1.99578954711184709540266577024499293E-0002
   1.07578814252536413223689931206584542        -1.72110938514136480469243970650278495E-0002
   1.08817910789475703451091152493649000        -1.45118215823696978088617360577659156E-0002
   1.10057298535288243556833440237888422        -1.18672911951279840284141903716476064E-0002
   1.11296977493198331637482179482537513        -9.28471531737388692661046380808816967E-0003
   1.12536947664962412822928165675223963        -6.77130662935388915275441826802251426E-0003
   1.13777209051480582379808748940937183        -4.33427783864804275805386875945734155E-0003
   1.15017761652170224322033020167620459        -1.98084165445146296460054602123088780E-0003
   1.16258605457865005425644292501778724         2.81789273745232656900251581936099835E-0004
   1.17499740460683116998412943841920554         2.44640145980853024891965197152092862E-0003
   1.18741167469616415524940550597826602         4.50576377083352193500026821818669679E-0003
   1.19982898024131440426087924748595884         6.45253821654886710216159728355594690E-0003
   1.21225039990806296400293036510220976         8.28001040043525086671187006066497262E-0003
   1.22468768385091885729560303425371143         1.00011106062082227436703847446971239E-0002
